 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/29F_in_3he.txt

 Ion = Fluorine     [9] , Mass = 29.0431 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 29.0431 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.715E-01  2.796E+00   36.46 um     7.05 um     5.67 um  
   1.10 keV   1.798E-01  2.855E+00   38.76 um     7.41 um     6.01 um  
   1.20 keV   1.878E-01  2.908E+00   41.01 um     7.77 um     6.33 um  
   1.30 keV   1.955E-01  2.955E+00   43.22 um     8.11 um     6.64 um  
   1.40 keV   2.029E-01  2.998E+00   45.39 um     8.45 um     6.95 um  
   1.50 keV   2.100E-01  3.036E+00   47.54 um     8.78 um     7.25 um  
   1.60 keV   2.169E-01  3.071E+00   49.66 um     9.11 um     7.55 um  
   1.70 keV   2.236E-01  3.102E+00   51.75 um     9.42 um     7.84 um  
   1.80 keV   2.301E-01  3.131E+00   53.82 um     9.74 um     8.12 um  
   2.00 keV   2.425E-01  3.182E+00   57.91 um    10.35 um     8.69 um  
   2.25 keV   2.572E-01  3.234E+00   62.93 um    11.11 um     9.37 um  
   2.50 keV   2.711E-01  3.276E+00   67.87 um    11.84 um    10.04 um  
   2.75 keV   2.844E-01  3.310E+00   72.74 um    12.55 um    10.69 um  
   3.00 keV   2.970E-01  3.339E+00   77.56 um    13.25 um    11.32 um  
   3.25 keV   3.091E-01  3.361E+00   82.33 um    13.93 um    11.95 um  
   3.50 keV   3.208E-01  3.380E+00   87.07 um    14.60 um    12.57 um  
