 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/64Ti_in_3he.txt

 Ion = Titanium     [22] , Mass = 63.99841 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 63.99841 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.669E-01  3.682E+00   36.47 um     5.68 um     4.08 um  
   1.10 keV   1.751E-01  3.819E+00   38.28 um     5.92 um     4.28 um  
   1.20 keV   1.829E-01  3.947E+00   40.03 um     6.14 um     4.47 um  
   1.30 keV   1.903E-01  4.065E+00   41.72 um     6.36 um     4.65 um  
   1.40 keV   1.975E-01  4.176E+00   43.36 um     6.57 um     4.83 um  
   1.50 keV   2.045E-01  4.281E+00   44.97 um     6.78 um     5.00 um  
   1.60 keV   2.112E-01  4.379E+00   46.53 um     6.97 um     5.17 um  
   1.70 keV   2.177E-01  4.472E+00   48.07 um     7.16 um     5.33 um  
   1.80 keV   2.240E-01  4.560E+00   49.57 um     7.35 um     5.49 um  
   2.00 keV   2.361E-01  4.724E+00   52.49 um     7.71 um     5.80 um  
   2.25 keV   2.504E-01  4.908E+00   56.00 um     8.14 um     6.17 um  
   2.50 keV   2.640E-01  5.073E+00   59.39 um     8.55 um     6.53 um  
   2.75 keV   2.768E-01  5.222E+00   62.68 um     8.93 um     6.87 um  
   3.00 keV   2.892E-01  5.358E+00   65.88 um     9.31 um     7.21 um  
   3.25 keV   3.010E-01  5.483E+00   69.00 um     9.67 um     7.53 um  
   3.50 keV   3.123E-01  5.599E+00   72.05 um    10.01 um     7.85 um  
