 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/125Ru_in_3he.txt

 Ion = Ruthenium    [44] , Mass = 124.9695 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 124.9695 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.321E-01  3.590E+00   44.61 um     5.48 um     3.71 um  
   1.10 keV   1.386E-01  3.760E+00   46.50 um     5.70 um     3.86 um  
   1.20 keV   1.447E-01  3.921E+00   48.31 um     5.90 um     4.00 um  
   1.30 keV   1.506E-01  4.073E+00   50.05 um     6.09 um     4.14 um  
   1.40 keV   1.563E-01  4.217E+00   51.73 um     6.28 um     4.27 um  
   1.50 keV   1.618E-01  4.355E+00   53.36 um     6.46 um     4.40 um  
   1.60 keV   1.671E-01  4.486E+00   54.93 um     6.63 um     4.53 um  
   1.70 keV   1.723E-01  4.612E+00   56.46 um     6.79 um     4.65 um  
   1.80 keV   1.773E-01  4.733E+00   57.95 um     6.95 um     4.77 um  
   2.00 keV   1.869E-01  4.962E+00   60.82 um     7.26 um     4.99 um  
   2.25 keV   1.982E-01  5.225E+00   64.24 um     7.62 um     5.26 um  
   2.50 keV   2.089E-01  5.469E+00   67.49 um     7.96 um     5.52 um  
   2.75 keV   2.191E-01  5.695E+00   70.61 um     8.28 um     5.77 um  
   3.00 keV   2.288E-01  5.906E+00   73.61 um     8.59 um     6.00 um  
   3.25 keV   2.382E-01  6.104E+00   76.51 um     8.88 um     6.23 um  
   3.50 keV   2.472E-01  6.290E+00   79.31 um     9.15 um     6.45 um  
