 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/21Mg_in_3he.txt

 Ion = Magnesium    [12] , Mass = 21.01171 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 21.01171 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.610E-01  3.430E+00   29.25 um     6.70 um     5.34 um  
   1.10 keV   1.689E-01  3.504E+00   31.09 um     7.06 um     5.65 um  
   1.20 keV   1.764E-01  3.570E+00   32.90 um     7.40 um     5.95 um  
   1.30 keV   1.836E-01  3.629E+00   34.68 um     7.73 um     6.24 um  
   1.40 keV   1.906E-01  3.682E+00   36.44 um     8.06 um     6.53 um  
   1.50 keV   1.972E-01  3.731E+00   38.16 um     8.38 um     6.81 um  
   1.60 keV   2.037E-01  3.774E+00   39.87 um     8.69 um     7.09 um  
   1.70 keV   2.100E-01  3.814E+00   41.56 um     9.00 um     7.36 um  
   1.80 keV   2.161E-01  3.851E+00   43.23 um     9.30 um     7.63 um  
   2.00 keV   2.278E-01  3.915E+00   46.53 um     9.90 um     8.16 um  
   2.25 keV   2.416E-01  3.981E+00   50.58 um    10.63 um     8.80 um  
   2.50 keV   2.546E-01  4.035E+00   54.57 um    11.33 um     9.42 um  
   2.75 keV   2.671E-01  4.080E+00   58.50 um    12.02 um    10.04 um  
   3.00 keV   2.789E-01  4.116E+00   62.40 um    12.70 um    10.63 um  
   3.25 keV   2.903E-01  4.147E+00   66.26 um    13.37 um    11.22 um  
   3.50 keV   3.013E-01  4.171E+00   70.09 um    14.02 um    11.80 um  
