 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/66V_in_3he.txt

 Ion = Vanadium     [23] , Mass = 65.99324 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 65.99324 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.336E-01  3.711E+00   35.97 um     5.50 um     3.94 um  
   1.10 keV   2.450E-01  3.852E+00   37.73 um     5.73 um     4.12 um  
   1.20 keV   2.559E-01  3.983E+00   39.44 um     5.95 um     4.30 um  
   1.30 keV   2.663E-01  4.105E+00   41.09 um     6.16 um     4.48 um  
   1.40 keV   2.764E-01  4.219E+00   42.69 um     6.36 um     4.65 um  
   1.50 keV   2.861E-01  4.326E+00   44.25 um     6.56 um     4.81 um  
   1.60 keV   2.955E-01  4.428E+00   45.78 um     6.75 um     4.97 um  
   1.70 keV   3.046E-01  4.523E+00   47.27 um     6.93 um     5.13 um  
   1.80 keV   3.134E-01  4.614E+00   48.73 um     7.11 um     5.28 um  
   2.00 keV   3.304E-01  4.783E+00   51.57 um     7.45 um     5.57 um  
   2.25 keV   3.504E-01  4.974E+00   54.98 um     7.87 um     5.93 um  
   2.50 keV   3.694E-01  5.145E+00   58.27 um     8.26 um     6.27 um  
   2.75 keV   3.874E-01  5.301E+00   61.45 um     8.63 um     6.59 um  
   3.00 keV   4.046E-01  5.443E+00   64.54 um     8.98 um     6.91 um  
   3.25 keV   4.211E-01  5.573E+00   67.56 um     9.32 um     7.22 um  
   3.50 keV   4.370E-01  5.693E+00   70.51 um     9.65 um     7.52 um  
