 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/155Ce_in_3he.txt

 Ion = Cerium       [58] , Mass = 154.9487 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 154.9487 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.271E-01  3.488E+00   48.30 um     5.45 um     3.66 um  
   1.10 keV   1.333E-01  3.664E+00   50.25 um     5.66 um     3.80 um  
   1.20 keV   1.392E-01  3.830E+00   52.12 um     5.86 um     3.94 um  
   1.30 keV   1.449E-01  3.988E+00   53.91 um     6.05 um     4.06 um  
   1.40 keV   1.504E-01  4.139E+00   55.63 um     6.23 um     4.19 um  
   1.50 keV   1.556E-01  4.284E+00   57.29 um     6.40 um     4.31 um  
   1.60 keV   1.608E-01  4.423E+00   58.89 um     6.56 um     4.42 um  
   1.70 keV   1.657E-01  4.556E+00   60.45 um     6.72 um     4.53 um  
   1.80 keV   1.705E-01  4.684E+00   61.96 um     6.88 um     4.64 um  
   2.00 keV   1.797E-01  4.928E+00   64.87 um     7.17 um     4.85 um  
   2.25 keV   1.906E-01  5.212E+00   68.32 um     7.53 um     5.09 um  
   2.50 keV   2.009E-01  5.475E+00   71.59 um     7.85 um     5.33 um  
   2.75 keV   2.107E-01  5.721E+00   74.72 um     8.16 um     5.55 um  
   3.00 keV   2.201E-01  5.952E+00   77.71 um     8.45 um     5.76 um  
   3.25 keV   2.291E-01  6.171E+00   80.60 um     8.73 um     5.97 um  
   3.50 keV   2.378E-01  6.377E+00   83.39 um     9.00 um     6.17 um  
