 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/87Br_in_3he.txt

 Ion = Bromine      [35] , Mass = 86.92068 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 86.92068 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.492E-01  3.910E+00   38.18 um     5.43 um     3.75 um  
   1.10 keV   1.565E-01  4.079E+00   39.90 um     5.64 um     3.91 um  
   1.20 keV   1.634E-01  4.238E+00   41.56 um     5.85 um     4.07 um  
   1.30 keV   1.701E-01  4.388E+00   43.15 um     6.05 um     4.22 um  
   1.40 keV   1.765E-01  4.530E+00   44.70 um     6.24 um     4.37 um  
   1.50 keV   1.827E-01  4.664E+00   46.19 um     6.42 um     4.51 um  
   1.60 keV   1.887E-01  4.791E+00   47.65 um     6.60 um     4.64 um  
   1.70 keV   1.945E-01  4.913E+00   49.07 um     6.77 um     4.78 um  
   1.80 keV   2.002E-01  5.029E+00   50.46 um     6.93 um     4.91 um  
   2.00 keV   2.110E-01  5.247E+00   53.14 um     7.25 um     5.16 um  
   2.25 keV   2.238E-01  5.497E+00   56.34 um     7.62 um     5.46 um  
   2.50 keV   2.359E-01  5.724E+00   59.41 um     7.98 um     5.74 um  
   2.75 keV   2.474E-01  5.934E+00   62.36 um     8.31 um     6.02 um  
   3.00 keV   2.584E-01  6.128E+00   65.21 um     8.63 um     6.29 um  
   3.25 keV   2.690E-01  6.309E+00   67.98 um     8.93 um     6.54 um  
   3.50 keV   2.791E-01  6.477E+00   70.67 um     9.23 um     6.79 um  
