 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/161Er_in_3he.txt

 Ion = Erbium       [68] , Mass = 160.93 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 160.93 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.318E-01  3.554E+00   45.10 um     4.84 um     3.24 um  
   1.10 keV   3.480E-01  3.737E+00   46.92 um     5.03 um     3.37 um  
   1.20 keV   3.635E-01  3.910E+00   48.66 um     5.21 um     3.49 um  
   1.30 keV   3.783E-01  4.076E+00   50.32 um     5.38 um     3.60 um  
   1.40 keV   3.926E-01  4.234E+00   51.92 um     5.54 um     3.71 um  
   1.50 keV   4.064E-01  4.386E+00   53.46 um     5.70 um     3.82 um  
   1.60 keV   4.197E-01  4.531E+00   54.95 um     5.84 um     3.92 um  
   1.70 keV   4.326E-01  4.671E+00   56.39 um     5.99 um     4.02 um  
   1.80 keV   4.451E-01  4.807E+00   57.79 um     6.13 um     4.11 um  
   2.00 keV   4.692E-01  5.064E+00   60.49 um     6.40 um     4.30 um  
   2.25 keV   4.977E-01  5.364E+00   63.67 um     6.71 um     4.51 um  
   2.50 keV   5.246E-01  5.643E+00   66.69 um     7.01 um     4.72 um  
   2.75 keV   5.502E-01  5.905E+00   69.57 um     7.29 um     4.92 um  
   3.00 keV   5.747E-01  6.151E+00   72.32 um     7.55 um     5.10 um  
   3.25 keV   5.981E-01  6.384E+00   74.97 um     7.80 um     5.28 um  
   3.50 keV   6.207E-01  6.605E+00   77.53 um     8.04 um     5.46 um  
