 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/15Ne_in_3he.txt

 Ion = Neon         [10] , Mass = 15.04317 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 15.04317 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.191E-01  3.084E+00   28.86 um     7.39 um     5.93 um  
   1.10 keV   2.298E-01  3.134E+00   30.83 um     7.81 um     6.29 um  
   1.20 keV   2.401E-01  3.178E+00   32.76 um     8.23 um     6.64 um  
   1.30 keV   2.499E-01  3.215E+00   34.67 um     8.63 um     6.99 um  
   1.40 keV   2.593E-01  3.248E+00   36.56 um     9.03 um     7.33 um  
   1.50 keV   2.684E-01  3.277E+00   38.43 um     9.42 um     7.67 um  
   1.60 keV   2.772E-01  3.302E+00   40.29 um     9.81 um     8.00 um  
   1.70 keV   2.857E-01  3.325E+00   42.13 um    10.19 um     8.32 um  
   1.80 keV   2.940E-01  3.344E+00   43.96 um    10.57 um     8.64 um  
   2.00 keV   3.099E-01  3.377E+00   47.58 um    11.31 um     9.27 um  
   2.25 keV   3.287E-01  3.407E+00   52.06 um    12.22 um    10.04 um  
   2.50 keV   3.465E-01  3.429E+00   56.49 um    13.11 um    10.80 um  
   2.75 keV   3.634E-01  3.443E+00   60.90 um    13.99 um    11.54 um  
   3.00 keV   3.796E-01  3.452E+00   65.27 um    14.85 um    12.27 um  
   3.25 keV   3.951E-01  3.457E+00   69.63 um    15.70 um    12.99 um  
   3.50 keV   4.100E-01  3.458E+00   73.98 um    16.54 um    13.70 um  
