 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/18Ne_in_3he.txt

 Ion = Neon         [10] , Mass = 18.00571 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 18.00571 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.003E-01  3.085E+00   30.22 um     7.19 um     5.78 um  
   1.10 keV   2.101E-01  3.140E+00   32.23 um     7.59 um     6.13 um  
   1.20 keV   2.194E-01  3.188E+00   34.20 um     7.98 um     6.47 um  
   1.30 keV   2.284E-01  3.231E+00   36.15 um     8.36 um     6.80 um  
   1.40 keV   2.370E-01  3.269E+00   38.07 um     8.73 um     7.13 um  
   1.50 keV   2.453E-01  3.302E+00   39.96 um     9.10 um     7.45 um  
   1.60 keV   2.534E-01  3.332E+00   41.84 um     9.46 um     7.77 um  
   1.70 keV   2.612E-01  3.358E+00   43.70 um     9.81 um     8.08 um  
   1.80 keV   2.687E-01  3.382E+00   45.55 um    10.16 um     8.38 um  
   2.00 keV   2.833E-01  3.423E+00   49.21 um    10.85 um     8.98 um  
   2.25 keV   3.005E-01  3.462E+00   53.72 um    11.70 um     9.72 um  
   2.50 keV   3.167E-01  3.492E+00   58.17 um    12.53 um    10.43 um  
   2.75 keV   3.322E-01  3.515E+00   62.59 um    13.33 um    11.13 um  
   3.00 keV   3.469E-01  3.531E+00   66.97 um    14.13 um    11.83 um  
   3.25 keV   3.611E-01  3.543E+00   71.33 um    14.91 um    12.51 um  
   3.50 keV   3.747E-01  3.550E+00   75.67 um    15.69 um    13.18 um  
