 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/85Br_in_3he.txt

 Ion = Bromine      [35] , Mass = 84.91565 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 84.91565 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.509E-01  3.946E+00   37.70 um     5.41 um     3.74 um  
   1.10 keV   1.583E-01  4.117E+00   39.41 um     5.63 um     3.91 um  
   1.20 keV   1.654E-01  4.277E+00   41.05 um     5.84 um     4.06 um  
   1.30 keV   1.721E-01  4.427E+00   42.63 um     6.04 um     4.22 um  
   1.40 keV   1.786E-01  4.570E+00   44.16 um     6.22 um     4.36 um  
   1.50 keV   1.849E-01  4.705E+00   45.64 um     6.41 um     4.50 um  
   1.60 keV   1.909E-01  4.833E+00   47.08 um     6.58 um     4.64 um  
   1.70 keV   1.968E-01  4.955E+00   48.49 um     6.75 um     4.77 um  
   1.80 keV   2.025E-01  5.072E+00   49.86 um     6.91 um     4.90 um  
   2.00 keV   2.135E-01  5.290E+00   52.52 um     7.23 um     5.16 um  
   2.25 keV   2.264E-01  5.541E+00   55.69 um     7.61 um     5.46 um  
   2.50 keV   2.387E-01  5.769E+00   58.74 um     7.96 um     5.74 um  
   2.75 keV   2.503E-01  5.979E+00   61.66 um     8.29 um     6.02 um  
   3.00 keV   2.614E-01  6.174E+00   64.49 um     8.61 um     6.29 um  
   3.25 keV   2.721E-01  6.355E+00   67.24 um     8.92 um     6.54 um  
   3.50 keV   2.824E-01  6.524E+00   69.91 um     9.21 um     6.79 um  
