 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/148Eu_in_3he.txt

 Ion = Europium     [63] , Mass = 147.9181 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 147.9181 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.863E-01  3.640E+00   44.15 um     4.96 um     3.33 um  
   1.10 keV   3.003E-01  3.824E+00   45.95 um     5.15 um     3.46 um  
   1.20 keV   3.137E-01  3.999E+00   47.66 um     5.34 um     3.58 um  
   1.30 keV   3.265E-01  4.165E+00   49.31 um     5.51 um     3.70 um  
   1.40 keV   3.388E-01  4.324E+00   50.89 um     5.68 um     3.82 um  
   1.50 keV   3.507E-01  4.475E+00   52.42 um     5.84 um     3.93 um  
   1.60 keV   3.622E-01  4.621E+00   53.90 um     5.99 um     4.03 um  
   1.70 keV   3.733E-01  4.761E+00   55.33 um     6.14 um     4.13 um  
   1.80 keV   3.842E-01  4.897E+00   56.72 um     6.28 um     4.23 um  
   2.00 keV   4.049E-01  5.153E+00   59.39 um     6.56 um     4.43 um  
   2.25 keV   4.295E-01  5.452E+00   62.56 um     6.88 um     4.65 um  
   2.50 keV   4.527E-01  5.729E+00   65.57 um     7.18 um     4.87 um  
   2.75 keV   4.748E-01  5.988E+00   68.43 um     7.47 um     5.07 um  
   3.00 keV   4.959E-01  6.232E+00   71.18 um     7.74 um     5.27 um  
   3.25 keV   5.162E-01  6.462E+00   73.83 um     8.00 um     5.46 um  
   3.50 keV   5.357E-01  6.680E+00   76.39 um     8.24 um     5.64 um  
