 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/131Eu_in_3he.txt

 Ion = Europium     [63] , Mass = 130.9576 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 130.9576 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.043E-01  3.862E+00   41.12 um     4.88 um     3.29 um  
   1.10 keV   3.192E-01  4.054E+00   42.81 um     5.07 um     3.42 um  
   1.20 keV   3.334E-01  4.237E+00   44.42 um     5.26 um     3.54 um  
   1.30 keV   3.470E-01  4.411E+00   45.97 um     5.43 um     3.66 um  
   1.40 keV   3.601E-01  4.577E+00   47.46 um     5.59 um     3.77 um  
   1.50 keV   3.727E-01  4.735E+00   48.90 um     5.75 um     3.88 um  
   1.60 keV   3.849E-01  4.887E+00   50.29 um     5.90 um     3.99 um  
   1.70 keV   3.968E-01  5.033E+00   51.64 um     6.05 um     4.09 um  
   1.80 keV   4.083E-01  5.174E+00   52.96 um     6.19 um     4.19 um  
   2.00 keV   4.304E-01  5.441E+00   55.48 um     6.46 um     4.38 um  
   2.25 keV   4.565E-01  5.751E+00   58.47 um     6.78 um     4.61 um  
   2.50 keV   4.811E-01  6.039E+00   61.31 um     7.08 um     4.83 um  
   2.75 keV   5.046E-01  6.308E+00   64.03 um     7.37 um     5.03 um  
   3.00 keV   5.271E-01  6.560E+00   66.63 um     7.63 um     5.23 um  
   3.25 keV   5.486E-01  6.798E+00   69.14 um     7.89 um     5.42 um  
   3.50 keV   5.693E-01  7.023E+00   71.56 um     8.13 um     5.60 um  
