 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/174Yb_in_3he.txt

 Ion = Ytterbium    [70] , Mass = 173.9389 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 173.9389 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.357E-01  3.439E+00   46.80 um     4.83 um     3.23 um  
   1.10 keV   3.521E-01  3.618E+00   48.68 um     5.02 um     3.36 um  
   1.20 keV   3.677E-01  3.788E+00   50.47 um     5.20 um     3.48 um  
   1.30 keV   3.828E-01  3.950E+00   52.18 um     5.37 um     3.59 um  
   1.40 keV   3.972E-01  4.105E+00   53.82 um     5.53 um     3.70 um  
   1.50 keV   4.111E-01  4.254E+00   55.41 um     5.69 um     3.80 um  
   1.60 keV   4.246E-01  4.397E+00   56.94 um     5.84 um     3.90 um  
   1.70 keV   4.377E-01  4.535E+00   58.43 um     5.98 um     4.00 um  
   1.80 keV   4.504E-01  4.668E+00   59.87 um     6.12 um     4.10 um  
   2.00 keV   4.747E-01  4.921E+00   62.63 um     6.39 um     4.28 um  
   2.25 keV   5.035E-01  5.216E+00   65.90 um     6.71 um     4.49 um  
   2.50 keV   5.308E-01  5.491E+00   69.00 um     7.00 um     4.70 um  
   2.75 keV   5.567E-01  5.750E+00   71.95 um     7.28 um     4.89 um  
   3.00 keV   5.814E-01  5.993E+00   74.77 um     7.54 um     5.07 um  
   3.25 keV   6.052E-01  6.223E+00   77.49 um     7.79 um     5.25 um  
   3.50 keV   6.280E-01  6.442E+00   80.10 um     8.03 um     5.42 um  
