 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/39Ca_in_3he.txt

 Ion = Calcium      [20] , Mass = 38.97071 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 38.97071 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.322E-01  4.070E+00   29.72 um     5.59 um     4.18 um  
   1.10 keV   2.435E-01  4.202E+00   31.31 um     5.84 um     4.40 um  
   1.20 keV   2.543E-01  4.324E+00   32.85 um     6.07 um     4.60 um  
   1.30 keV   2.647E-01  4.436E+00   34.34 um     6.30 um     4.80 um  
   1.40 keV   2.747E-01  4.540E+00   35.81 um     6.53 um     5.00 um  
   1.50 keV   2.843E-01  4.637E+00   37.24 um     6.74 um     5.18 um  
   1.60 keV   2.937E-01  4.728E+00   38.64 um     6.95 um     5.37 um  
   1.70 keV   3.027E-01  4.813E+00   40.01 um     7.15 um     5.55 um  
   1.80 keV   3.115E-01  4.893E+00   41.36 um     7.35 um     5.73 um  
   2.00 keV   3.283E-01  5.040E+00   44.00 um     7.74 um     6.07 um  
   2.25 keV   3.482E-01  5.202E+00   47.20 um     8.20 um     6.48 um  
   2.50 keV   3.671E-01  5.346E+00   50.30 um     8.64 um     6.88 um  
   2.75 keV   3.850E-01  5.474E+00   53.33 um     9.07 um     7.27 um  
   3.00 keV   4.021E-01  5.588E+00   56.28 um     9.48 um     7.64 um  
   3.25 keV   4.185E-01  5.692E+00   59.18 um     9.88 um     8.01 um  
   3.50 keV   4.343E-01  5.786E+00   62.02 um    10.27 um     8.37 um  
