 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/11B_in_3he.txt

 Ion = Boron        [5] , Mass = 11.00931 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 11.00931 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.365E-01  1.779E+00   40.34 um    10.78 um     8.64 um  
   1.10 keV   2.481E-01  1.783E+00   43.56 um    11.52 um     9.24 um  
   1.20 keV   2.591E-01  1.785E+00   46.75 um    12.25 um     9.83 um  
   1.30 keV   2.697E-01  1.784E+00   49.94 um    12.97 um    10.41 um  
   1.40 keV   2.799E-01  1.782E+00   53.12 um    13.68 um    10.98 um  
   1.50 keV   2.897E-01  1.779E+00   56.29 um    14.39 um    11.55 um  
   1.60 keV   2.992E-01  1.774E+00   59.46 um    15.08 um    12.11 um  
   1.70 keV   3.084E-01  1.769E+00   62.63 um    15.78 um    12.67 um  
   1.80 keV   3.173E-01  1.762E+00   65.80 um    16.46 um    13.22 um  
   2.00 keV   3.345E-01  1.748E+00   72.15 um    17.83 um    14.31 um  
   2.25 keV   3.548E-01  1.728E+00   80.10 um    19.52 um    15.66 um  
   2.50 keV   3.740E-01  1.707E+00   88.08 um    21.19 um    17.00 um  
   2.75 keV   3.922E-01  1.684E+00   96.10 um    22.84 um    18.33 um  
   3.00 keV   4.097E-01  1.661E+00  104.15 um    24.47 um    19.64 um  
   3.25 keV   4.264E-01  1.638E+00  112.24 um    26.09 um    20.95 um  
   3.50 keV   4.425E-01  1.616E+00  120.38 um    27.69 um    22.25 um  
