 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/183Yb_in_3he.txt

 Ion = Ytterbium    [70] , Mass = 182.9624 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 182.9624 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.273E-01  3.352E+00   48.23 um     4.87 um     3.25 um  
   1.10 keV   3.433E-01  3.527E+00   50.16 um     5.06 um     3.38 um  
   1.20 keV   3.586E-01  3.693E+00   52.00 um     5.24 um     3.50 um  
   1.30 keV   3.732E-01  3.852E+00   53.75 um     5.41 um     3.61 um  
   1.40 keV   3.873E-01  4.004E+00   55.44 um     5.57 um     3.72 um  
   1.50 keV   4.009E-01  4.150E+00   57.07 um     5.73 um     3.82 um  
   1.60 keV   4.140E-01  4.290E+00   58.64 um     5.88 um     3.92 um  
   1.70 keV   4.268E-01  4.425E+00   60.16 um     6.02 um     4.02 um  
   1.80 keV   4.391E-01  4.556E+00   61.64 um     6.16 um     4.12 um  
   2.00 keV   4.629E-01  4.804E+00   64.48 um     6.43 um     4.30 um  
   2.25 keV   4.910E-01  5.094E+00   67.83 um     6.75 um     4.51 um  
   2.50 keV   5.175E-01  5.365E+00   71.00 um     7.05 um     4.72 um  
   2.75 keV   5.428E-01  5.618E+00   74.02 um     7.32 um     4.91 um  
   3.00 keV   5.669E-01  5.858E+00   76.92 um     7.59 um     5.09 um  
   3.25 keV   5.901E-01  6.085E+00   79.69 um     7.84 um     5.27 um  
   3.50 keV   6.123E-01  6.300E+00   82.37 um     8.08 um     5.44 um  
