 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/213Bi_in_3he.txt

 Ion = Bismuth      [83] , Mass = 212.9944 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 212.9944 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.978E-01  3.207E+00   50.12 um     4.65 um     3.10 um  
   1.10 keV   4.172E-01  3.380E+00   52.09 um     4.83 um     3.22 um  
   1.20 keV   4.358E-01  3.545E+00   53.97 um     5.00 um     3.33 um  
   1.30 keV   4.536E-01  3.702E+00   55.76 um     5.17 um     3.44 um  
   1.40 keV   4.707E-01  3.853E+00   57.48 um     5.32 um     3.54 um  
   1.50 keV   4.872E-01  3.998E+00   59.14 um     5.47 um     3.64 um  
   1.60 keV   5.032E-01  4.138E+00   60.73 um     5.62 um     3.73 um  
   1.70 keV   5.187E-01  4.273E+00   62.28 um     5.75 um     3.83 um  
   1.80 keV   5.337E-01  4.403E+00   63.78 um     5.89 um     3.91 um  
   2.00 keV   5.626E-01  4.653E+00   66.65 um     6.15 um     4.08 um  
   2.25 keV   5.967E-01  4.945E+00   70.04 um     6.45 um     4.28 um  
   2.50 keV   6.290E-01  5.218E+00   73.25 um     6.73 um     4.47 um  
   2.75 keV   6.597E-01  5.475E+00   76.29 um     7.00 um     4.65 um  
   3.00 keV   6.891E-01  5.719E+00   79.20 um     7.25 um     4.82 um  
   3.25 keV   7.172E-01  5.950E+00   81.99 um     7.49 um     4.99 um  
   3.50 keV   7.443E-01  6.171E+00   84.68 um     7.72 um     5.14 um  
