 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/83Ge_in_3he.txt

 Ion = Germanium    [32] , Mass = 82.93454 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 82.93454 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.346E-01  3.864E+00   38.13 um     5.51 um     3.83 um  
   1.10 keV   1.412E-01  4.028E+00   39.88 um     5.73 um     4.00 um  
   1.20 keV   1.474E-01  4.181E+00   41.56 um     5.94 um     4.16 um  
   1.30 keV   1.534E-01  4.325E+00   43.18 um     6.15 um     4.32 um  
   1.40 keV   1.592E-01  4.461E+00   44.75 um     6.34 um     4.47 um  
   1.50 keV   1.648E-01  4.590E+00   46.27 um     6.53 um     4.62 um  
   1.60 keV   1.702E-01  4.712E+00   47.76 um     6.70 um     4.76 um  
   1.70 keV   1.755E-01  4.828E+00   49.21 um     6.88 um     4.90 um  
   1.80 keV   1.806E-01  4.939E+00   50.62 um     7.05 um     5.03 um  
   2.00 keV   1.903E-01  5.147E+00   53.35 um     7.37 um     5.30 um  
   2.25 keV   2.019E-01  5.384E+00   56.63 um     7.76 um     5.61 um  
   2.50 keV   2.128E-01  5.600E+00   59.77 um     8.12 um     5.91 um  
   2.75 keV   2.232E-01  5.798E+00   62.80 um     8.47 um     6.20 um  
   3.00 keV   2.331E-01  5.981E+00   65.72 um     8.80 um     6.47 um  
   3.25 keV   2.426E-01  6.151E+00   68.57 um     9.11 um     6.74 um  
   3.50 keV   2.518E-01  6.310E+00   71.33 um     9.42 um     7.00 um  
