 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/103Pd_in_3he.txt

 Ion = Palladium    [46] , Mass = 102.9061 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 102.9061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.641E-01  3.965E+00   39.46 um     5.28 um     3.60 um  
   1.10 keV   1.721E-01  4.150E+00   41.16 um     5.49 um     3.74 um  
   1.20 keV   1.797E-01  4.323E+00   42.79 um     5.69 um     3.89 um  
   1.30 keV   1.871E-01  4.488E+00   44.35 um     5.87 um     4.02 um  
   1.40 keV   1.941E-01  4.644E+00   45.86 um     6.05 um     4.15 um  
   1.50 keV   2.010E-01  4.792E+00   47.32 um     6.23 um     4.28 um  
   1.60 keV   2.076E-01  4.934E+00   48.74 um     6.39 um     4.40 um  
   1.70 keV   2.139E-01  5.070E+00   50.12 um     6.55 um     4.52 um  
   1.80 keV   2.201E-01  5.200E+00   51.46 um     6.71 um     4.64 um  
   2.00 keV   2.320E-01  5.446E+00   54.05 um     7.01 um     4.87 um  
   2.25 keV   2.461E-01  5.729E+00   57.14 um     7.36 um     5.13 um  
   2.50 keV   2.594E-01  5.989E+00   60.08 um     7.69 um     5.39 um  
   2.75 keV   2.721E-01  6.231E+00   62.90 um     8.00 um     5.63 um  
   3.00 keV   2.842E-01  6.456E+00   65.62 um     8.30 um     5.87 um  
   3.25 keV   2.958E-01  6.666E+00   68.24 um     8.58 um     6.09 um  
   3.50 keV   3.070E-01  6.865E+00   70.79 um     8.86 um     6.31 um  
