 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/111I_in_3he.txt

 Ion = Iodine       [53] , Mass = 110.9303 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 110.9303 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.847E-01  3.990E+00   38.81 um     4.96 um     3.36 um  
   1.10 keV   2.986E-01  4.182E+00   40.45 um     5.16 um     3.50 um  
   1.20 keV   3.119E-01  4.362E+00   42.02 um     5.34 um     3.63 um  
   1.30 keV   3.246E-01  4.534E+00   43.53 um     5.52 um     3.75 um  
   1.40 keV   3.369E-01  4.696E+00   44.99 um     5.69 um     3.87 um  
   1.50 keV   3.487E-01  4.852E+00   46.40 um     5.85 um     3.99 um  
   1.60 keV   3.601E-01  5.000E+00   47.76 um     6.01 um     4.10 um  
   1.70 keV   3.712E-01  5.143E+00   49.08 um     6.16 um     4.21 um  
   1.80 keV   3.820E-01  5.280E+00   50.37 um     6.30 um     4.32 um  
   2.00 keV   4.026E-01  5.539E+00   52.86 um     6.58 um     4.52 um  
   2.25 keV   4.271E-01  5.838E+00   55.81 um     6.91 um     4.77 um  
   2.50 keV   4.502E-01  6.114E+00   58.62 um     7.22 um     5.00 um  
   2.75 keV   4.721E-01  6.371E+00   61.31 um     7.51 um     5.22 um  
   3.00 keV   4.931E-01  6.611E+00   63.89 um     7.79 um     5.43 um  
   3.25 keV   5.133E-01  6.837E+00   66.39 um     8.05 um     5.64 um  
   3.50 keV   5.326E-01  7.050E+00   68.80 um     8.31 um     5.83 um  
