 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/40Mg_in_3he.txt

 Ion = Magnesium    [12] , Mass = 40.05319 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 40.05319 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.166E-01  3.135E+00   36.73 um     6.51 um     5.06 um  
   1.10 keV   1.223E-01  3.221E+00   38.84 um     6.82 um     5.33 um  
   1.20 keV   1.278E-01  3.299E+00   40.91 um     7.12 um     5.60 um  
   1.30 keV   1.330E-01  3.370E+00   42.92 um     7.41 um     5.86 um  
   1.40 keV   1.380E-01  3.435E+00   44.90 um     7.69 um     6.11 um  
   1.50 keV   1.429E-01  3.495E+00   46.84 um     7.96 um     6.36 um  
   1.60 keV   1.475E-01  3.551E+00   48.75 um     8.23 um     6.60 um  
   1.70 keV   1.521E-01  3.603E+00   50.63 um     8.49 um     6.84 um  
   1.80 keV   1.565E-01  3.651E+00   52.48 um     8.74 um     7.08 um  
   2.00 keV   1.650E-01  3.738E+00   56.12 um     9.24 um     7.53 um  
   2.25 keV   1.750E-01  3.832E+00   60.56 um     9.85 um     8.09 um  
   2.50 keV   1.844E-01  3.913E+00   64.89 um    10.43 um     8.62 um  
   2.75 keV   1.934E-01  3.984E+00   69.14 um    10.99 um     9.14 um  
   3.00 keV   2.020E-01  4.046E+00   73.31 um    11.54 um     9.65 um  
   3.25 keV   2.103E-01  4.100E+00   77.43 um    12.08 um    10.15 um  
   3.50 keV   2.182E-01  4.148E+00   81.49 um    12.60 um    10.64 um  
