 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/125Rh_in_3he.txt

 Ion = Rhodium      [45] , Mass = 124.9551 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 124.9551 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.360E-01  3.613E+00   44.39 um     5.46 um     3.69 um  
   1.10 keV   1.426E-01  3.785E+00   46.26 um     5.67 um     3.84 um  
   1.20 keV   1.490E-01  3.947E+00   48.06 um     5.87 um     3.98 um  
   1.30 keV   1.550E-01  4.100E+00   49.79 um     6.06 um     4.12 um  
   1.40 keV   1.609E-01  4.246E+00   51.46 um     6.25 um     4.25 um  
   1.50 keV   1.665E-01  4.385E+00   53.07 um     6.43 um     4.38 um  
   1.60 keV   1.720E-01  4.518E+00   54.63 um     6.59 um     4.50 um  
   1.70 keV   1.773E-01  4.646E+00   56.15 um     6.76 um     4.62 um  
   1.80 keV   1.824E-01  4.768E+00   57.62 um     6.92 um     4.74 um  
   2.00 keV   1.923E-01  4.999E+00   60.47 um     7.22 um     4.97 um  
   2.25 keV   2.040E-01  5.266E+00   63.86 um     7.58 um     5.23 um  
   2.50 keV   2.150E-01  5.512E+00   67.08 um     7.92 um     5.49 um  
   2.75 keV   2.255E-01  5.741E+00   70.17 um     8.24 um     5.73 um  
   3.00 keV   2.355E-01  5.955E+00   73.15 um     8.54 um     5.97 um  
   3.25 keV   2.451E-01  6.155E+00   76.02 um     8.83 um     6.19 um  
   3.50 keV   2.544E-01  6.344E+00   78.80 um     9.11 um     6.41 um  
