 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/219Th_in_3he.txt

 Ion = Thorium      [90] , Mass = 219.0155 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 219.0155 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.855E-01  3.209E+00   50.72 um     4.66 um     3.11 um  
   1.10 keV   4.043E-01  3.384E+00   52.69 um     4.84 um     3.23 um  
   1.20 keV   4.223E-01  3.550E+00   54.57 um     5.01 um     3.34 um  
   1.30 keV   4.395E-01  3.710E+00   56.37 um     5.18 um     3.45 um  
   1.40 keV   4.561E-01  3.863E+00   58.09 um     5.33 um     3.55 um  
   1.50 keV   4.721E-01  4.010E+00   59.75 um     5.48 um     3.65 um  
   1.60 keV   4.876E-01  4.152E+00   61.35 um     5.62 um     3.74 um  
   1.70 keV   5.026E-01  4.289E+00   62.90 um     5.76 um     3.83 um  
   1.80 keV   5.172E-01  4.421E+00   64.39 um     5.89 um     3.92 um  
   2.00 keV   5.452E-01  4.674E+00   67.27 um     6.15 um     4.09 um  
   2.25 keV   5.783E-01  4.971E+00   70.65 um     6.46 um     4.29 um  
   2.50 keV   6.095E-01  5.250E+00   73.85 um     6.74 um     4.47 um  
   2.75 keV   6.393E-01  5.512E+00   76.89 um     7.00 um     4.65 um  
   3.00 keV   6.677E-01  5.761E+00   79.79 um     7.26 um     4.82 um  
   3.25 keV   6.950E-01  5.997E+00   82.57 um     7.49 um     4.98 um  
   3.50 keV   7.212E-01  6.223E+00   85.25 um     7.72 um     5.13 um  
