 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/207Pb_in_3he.txt

 Ion = Lead         [82] , Mass = 206.9759 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 206.9759 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.770E-01  3.248E+00   49.80 um     4.70 um     3.14 um  
   1.10 keV   3.954E-01  3.423E+00   51.75 um     4.89 um     3.26 um  
   1.20 keV   4.130E-01  3.589E+00   53.62 um     5.06 um     3.37 um  
   1.30 keV   4.298E-01  3.748E+00   55.40 um     5.23 um     3.48 um  
   1.40 keV   4.461E-01  3.900E+00   57.11 um     5.38 um     3.59 um  
   1.50 keV   4.617E-01  4.046E+00   58.76 um     5.53 um     3.68 um  
   1.60 keV   4.769E-01  4.187E+00   60.35 um     5.68 um     3.78 um  
   1.70 keV   4.916E-01  4.323E+00   61.88 um     5.82 um     3.87 um  
   1.80 keV   5.058E-01  4.455E+00   63.38 um     5.95 um     3.96 um  
   2.00 keV   5.332E-01  4.706E+00   66.23 um     6.21 um     4.13 um  
   2.25 keV   5.655E-01  5.000E+00   69.61 um     6.52 um     4.34 um  
   2.50 keV   5.961E-01  5.275E+00   72.79 um     6.81 um     4.53 um  
   2.75 keV   6.252E-01  5.534E+00   75.83 um     7.08 um     4.71 um  
   3.00 keV   6.530E-01  5.779E+00   78.72 um     7.33 um     4.88 um  
   3.25 keV   6.797E-01  6.011E+00   81.50 um     7.57 um     5.05 um  
   3.50 keV   7.053E-01  6.233E+00   84.18 um     7.80 um     5.21 um  
