 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/95Ag_in_3he.txt

 Ion = Silver       [47] , Mass = 94.93568 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 94.93568 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.705E-01  4.132E+00   36.62 um     5.01 um     3.42 um  
   1.10 keV   2.837E-01  4.323E+00   38.21 um     5.21 um     3.56 um  
   1.20 keV   2.963E-01  4.503E+00   39.73 um     5.40 um     3.70 um  
   1.30 keV   3.084E-01  4.673E+00   41.20 um     5.58 um     3.83 um  
   1.40 keV   3.200E-01  4.834E+00   42.61 um     5.75 um     3.96 um  
   1.50 keV   3.313E-01  4.988E+00   43.98 um     5.92 um     4.08 um  
   1.60 keV   3.421E-01  5.134E+00   45.31 um     6.07 um     4.20 um  
   1.70 keV   3.526E-01  5.274E+00   46.60 um     6.23 um     4.31 um  
   1.80 keV   3.629E-01  5.408E+00   47.86 um     6.38 um     4.42 um  
   2.00 keV   3.825E-01  5.662E+00   50.29 um     6.66 um     4.64 um  
   2.25 keV   4.057E-01  5.953E+00   53.18 um     7.00 um     4.90 um  
   2.50 keV   4.276E-01  6.221E+00   55.94 um     7.32 um     5.14 um  
   2.75 keV   4.485E-01  6.470E+00   58.59 um     7.62 um     5.38 um  
   3.00 keV   4.685E-01  6.701E+00   61.14 um     7.90 um     5.61 um  
   3.25 keV   4.876E-01  6.917E+00   63.61 um     8.18 um     5.82 um  
   3.50 keV   5.060E-01  7.121E+00   66.00 um     8.44 um     6.04 um  
