 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/53Cr_in_3he.txt

 Ion = Chromium     [24] , Mass = 52.94065 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 52.94065 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.035E-01  4.053E+00   32.38 um     5.48 um     3.97 um  
   1.10 keV   2.134E-01  4.201E+00   34.00 um     5.71 um     4.16 um  
   1.20 keV   2.229E-01  4.339E+00   35.57 um     5.93 um     4.35 um  
   1.30 keV   2.320E-01  4.467E+00   37.09 um     6.15 um     4.53 um  
   1.40 keV   2.408E-01  4.587E+00   38.57 um     6.35 um     4.70 um  
   1.50 keV   2.492E-01  4.699E+00   40.01 um     6.55 um     4.87 um  
   1.60 keV   2.574E-01  4.805E+00   41.42 um     6.74 um     5.03 um  
   1.70 keV   2.653E-01  4.905E+00   42.80 um     6.93 um     5.19 um  
   1.80 keV   2.730E-01  4.999E+00   44.15 um     7.11 um     5.35 um  
   2.00 keV   2.878E-01  5.175E+00   46.78 um     7.46 um     5.65 um  
   2.25 keV   3.052E-01  5.371E+00   49.95 um     7.88 um     6.02 um  
   2.50 keV   3.217E-01  5.548E+00   53.01 um     8.28 um     6.37 um  
   2.75 keV   3.374E-01  5.707E+00   55.98 um     8.66 um     6.71 um  
   3.00 keV   3.524E-01  5.852E+00   58.87 um     9.03 um     7.04 um  
   3.25 keV   3.668E-01  5.985E+00   61.69 um     9.38 um     7.36 um  
   3.50 keV   3.807E-01  6.107E+00   64.45 um     9.72 um     7.67 um  
