 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/95Rh_in_3he.txt

 Ion = Rhodium      [45] , Mass = 94.9159 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 94.9159 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.560E-01  4.080E+00   38.02 um     5.28 um     3.61 um  
   1.10 keV   1.636E-01  4.267E+00   39.67 um     5.49 um     3.76 um  
   1.20 keV   1.709E-01  4.443E+00   41.26 um     5.68 um     3.90 um  
   1.30 keV   1.779E-01  4.610E+00   42.78 um     5.87 um     4.04 um  
   1.40 keV   1.846E-01  4.767E+00   44.25 um     6.05 um     4.17 um  
   1.50 keV   1.911E-01  4.918E+00   45.68 um     6.23 um     4.30 um  
   1.60 keV   1.973E-01  5.061E+00   47.06 um     6.39 um     4.43 um  
   1.70 keV   2.034E-01  5.198E+00   48.40 um     6.55 um     4.55 um  
   1.80 keV   2.093E-01  5.329E+00   49.71 um     6.71 um     4.67 um  
   2.00 keV   2.206E-01  5.577E+00   52.24 um     7.01 um     4.90 um  
   2.25 keV   2.340E-01  5.861E+00   55.26 um     7.36 um     5.17 um  
   2.50 keV   2.467E-01  6.123E+00   58.14 um     7.70 um     5.43 um  
   2.75 keV   2.587E-01  6.365E+00   60.90 um     8.01 um     5.68 um  
   3.00 keV   2.702E-01  6.590E+00   63.56 um     8.31 um     5.91 um  
   3.25 keV   2.813E-01  6.801E+00   66.14 um     8.60 um     6.15 um  
   3.50 keV   2.919E-01  6.999E+00   68.64 um     8.87 um     6.37 um  
