 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/59Zn_in_3he.txt

 Ion = Zinc         [30] , Mass = 58.94931 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 58.94931 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.920E-01  4.276E+00   32.23 um     5.33 um     3.79 um  
   1.10 keV   2.014E-01  4.445E+00   33.78 um     5.55 um     3.96 um  
   1.20 keV   2.103E-01  4.602E+00   35.27 um     5.76 um     4.13 um  
   1.30 keV   2.189E-01  4.749E+00   36.71 um     5.96 um     4.30 um  
   1.40 keV   2.272E-01  4.887E+00   38.11 um     6.15 um     4.45 um  
   1.50 keV   2.351E-01  5.017E+00   39.48 um     6.34 um     4.61 um  
   1.60 keV   2.429E-01  5.140E+00   40.81 um     6.52 um     4.76 um  
   1.70 keV   2.503E-01  5.257E+00   42.11 um     6.69 um     4.90 um  
   1.80 keV   2.576E-01  5.368E+00   43.38 um     6.86 um     5.04 um  
   2.00 keV   2.715E-01  5.574E+00   45.84 um     7.19 um     5.32 um  
   2.25 keV   2.880E-01  5.808E+00   48.81 um     7.58 um     5.65 um  
   2.50 keV   3.036E-01  6.019E+00   51.66 um     7.95 um     5.96 um  
   2.75 keV   3.184E-01  6.212E+00   54.42 um     8.30 um     6.27 um  
   3.00 keV   3.325E-01  6.388E+00   57.10 um     8.64 um     6.56 um  
   3.25 keV   3.461E-01  6.551E+00   59.70 um     8.96 um     6.85 um  
   3.50 keV   3.592E-01  6.702E+00   62.25 um     9.27 um     7.12 um  
