 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/124Ru_in_3he.txt

 Ion = Ruthenium    [44] , Mass = 123.9639 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 123.9639 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.327E-01  3.603E+00   44.41 um     5.47 um     3.71 um  
   1.10 keV   1.391E-01  3.774E+00   46.29 um     5.69 um     3.86 um  
   1.20 keV   1.453E-01  3.935E+00   48.10 um     5.89 um     4.00 um  
   1.30 keV   1.513E-01  4.087E+00   49.83 um     6.09 um     4.14 um  
   1.40 keV   1.570E-01  4.232E+00   51.50 um     6.27 um     4.27 um  
   1.50 keV   1.625E-01  4.370E+00   53.12 um     6.45 um     4.40 um  
   1.60 keV   1.678E-01  4.501E+00   54.69 um     6.62 um     4.53 um  
   1.70 keV   1.730E-01  4.628E+00   56.21 um     6.78 um     4.65 um  
   1.80 keV   1.780E-01  4.749E+00   57.70 um     6.94 um     4.76 um  
   2.00 keV   1.876E-01  4.978E+00   60.56 um     7.25 um     4.99 um  
   2.25 keV   1.990E-01  5.242E+00   63.96 um     7.61 um     5.26 um  
   2.50 keV   2.098E-01  5.486E+00   67.20 um     7.95 um     5.52 um  
   2.75 keV   2.200E-01  5.713E+00   70.31 um     8.27 um     5.76 um  
   3.00 keV   2.298E-01  5.924E+00   73.30 um     8.58 um     6.00 um  
   3.25 keV   2.392E-01  6.122E+00   76.19 um     8.87 um     6.23 um  
   3.50 keV   2.482E-01  6.309E+00   78.99 um     9.15 um     6.45 um  
