 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/160Pr_in_3he.txt

 Ion = Praseodymium [59] , Mass = 159.9611 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 159.9611 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.268E-01  3.448E+00   49.08 um     5.46 um     3.66 um  
   1.10 keV   1.330E-01  3.623E+00   51.05 um     5.67 um     3.80 um  
   1.20 keV   1.389E-01  3.788E+00   52.94 um     5.87 um     3.94 um  
   1.30 keV   1.445E-01  3.945E+00   54.75 um     6.06 um     4.07 um  
   1.40 keV   1.500E-01  4.096E+00   56.49 um     6.24 um     4.19 um  
   1.50 keV   1.553E-01  4.240E+00   58.16 um     6.41 um     4.31 um  
   1.60 keV   1.604E-01  4.378E+00   59.79 um     6.57 um     4.42 um  
   1.70 keV   1.653E-01  4.511E+00   61.36 um     6.73 um     4.53 um  
   1.80 keV   1.701E-01  4.639E+00   62.89 um     6.89 um     4.64 um  
   2.00 keV   1.793E-01  4.882E+00   65.83 um     7.18 um     4.85 um  
   2.25 keV   1.902E-01  5.164E+00   69.31 um     7.53 um     5.09 um  
   2.50 keV   2.005E-01  5.427E+00   72.61 um     7.86 um     5.32 um  
   2.75 keV   2.102E-01  5.673E+00   75.76 um     8.17 um     5.54 um  
   3.00 keV   2.196E-01  5.904E+00   78.79 um     8.46 um     5.76 um  
   3.25 keV   2.285E-01  6.122E+00   81.69 um     8.74 um     5.96 um  
   3.50 keV   2.372E-01  6.329E+00   84.51 um     9.00 um     6.16 um  
