 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/182Hg_in_3he.txt

 Ion = Mercury      [80] , Mass = 181.9747 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 181.9747 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.082E-01  3.458E+00   46.11 um     4.62 um     3.09 um  
   1.10 keV   4.282E-01  3.641E+00   47.95 um     4.80 um     3.21 um  
   1.20 keV   4.472E-01  3.815E+00   49.69 um     4.97 um     3.32 um  
   1.30 keV   4.655E-01  3.982E+00   51.36 um     5.13 um     3.43 um  
   1.40 keV   4.830E-01  4.141E+00   52.97 um     5.29 um     3.53 um  
   1.50 keV   5.000E-01  4.294E+00   54.51 um     5.44 um     3.63 um  
   1.60 keV   5.164E-01  4.441E+00   56.00 um     5.58 um     3.72 um  
   1.70 keV   5.323E-01  4.584E+00   57.45 um     5.72 um     3.82 um  
   1.80 keV   5.477E-01  4.721E+00   58.85 um     5.85 um     3.91 um  
   2.00 keV   5.773E-01  4.983E+00   61.54 um     6.11 um     4.08 um  
   2.25 keV   6.123E-01  5.288E+00   64.71 um     6.41 um     4.28 um  
   2.50 keV   6.455E-01  5.574E+00   67.71 um     6.69 um     4.47 um  
   2.75 keV   6.770E-01  5.843E+00   70.57 um     6.96 um     4.65 um  
   3.00 keV   7.071E-01  6.097E+00   73.30 um     7.21 um     4.83 um  
   3.25 keV   7.360E-01  6.338E+00   75.93 um     7.45 um     4.99 um  
   3.50 keV   7.637E-01  6.567E+00   78.45 um     7.68 um     5.15 um  
