 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/172Ir_in_3he.txt

 Ion = Iridium      [77] , Mass = 171.9706 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 171.9706 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.997E-01  3.531E+00   45.06 um     4.64 um     3.11 um  
   1.10 keV   4.192E-01  3.717E+00   46.86 um     4.82 um     3.23 um  
   1.20 keV   4.378E-01  3.893E+00   48.58 um     5.00 um     3.34 um  
   1.30 keV   4.557E-01  4.062E+00   50.22 um     5.16 um     3.45 um  
   1.40 keV   4.729E-01  4.223E+00   51.80 um     5.32 um     3.55 um  
   1.50 keV   4.895E-01  4.377E+00   53.32 um     5.47 um     3.65 um  
   1.60 keV   5.055E-01  4.526E+00   54.79 um     5.61 um     3.75 um  
   1.70 keV   5.211E-01  4.669E+00   56.21 um     5.75 um     3.84 um  
   1.80 keV   5.362E-01  4.807E+00   57.59 um     5.88 um     3.94 um  
   2.00 keV   5.652E-01  5.071E+00   60.24 um     6.14 um     4.11 um  
   2.25 keV   5.995E-01  5.379E+00   63.37 um     6.45 um     4.31 um  
   2.50 keV   6.319E-01  5.666E+00   66.33 um     6.73 um     4.51 um  
   2.75 keV   6.628E-01  5.936E+00   69.15 um     7.00 um     4.69 um  
   3.00 keV   6.922E-01  6.191E+00   71.85 um     7.25 um     4.87 um  
   3.25 keV   7.205E-01  6.432E+00   74.44 um     7.49 um     5.04 um  
   3.50 keV   7.477E-01  6.661E+00   76.94 um     7.72 um     5.20 um  
