 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/16B_in_3he.txt

 Ion = Boron        [5] , Mass = 16.03984 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 16.03984 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.960E-01  1.875E+00   42.60 um     9.72 um     8.02 um  
   1.10 keV   2.055E-01  1.888E+00   45.82 um    10.34 um     8.55 um  
   1.20 keV   2.147E-01  1.897E+00   49.01 um    10.96 um     9.08 um  
   1.30 keV   2.234E-01  1.904E+00   52.18 um    11.56 um     9.60 um  
   1.40 keV   2.319E-01  1.909E+00   55.33 um    12.16 um    10.11 um  
   1.50 keV   2.400E-01  1.912E+00   58.47 um    12.75 um    10.61 um  
   1.60 keV   2.479E-01  1.914E+00   61.60 um    13.33 um    11.11 um  
   1.70 keV   2.555E-01  1.914E+00   64.72 um    13.91 um    11.60 um  
   1.80 keV   2.629E-01  1.913E+00   67.83 um    14.48 um    12.09 um  
   2.00 keV   2.771E-01  1.909E+00   74.04 um    15.62 um    13.06 um  
   2.25 keV   2.939E-01  1.899E+00   81.79 um    17.03 um    14.25 um  
   2.50 keV   3.098E-01  1.887E+00   89.54 um    18.41 um    15.43 um  
   2.75 keV   3.250E-01  1.873E+00   97.30 um    19.78 um    16.59 um  
   3.00 keV   3.394E-01  1.857E+00  105.07 um    21.13 um    17.74 um  
   3.25 keV   3.533E-01  1.840E+00  112.87 um    22.47 um    18.88 um  
   3.50 keV   3.666E-01  1.823E+00  120.68 um    23.79 um    20.01 um  
