 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/131In_in_3he.txt

 Ion = Indium       [49] , Mass = 130.927 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 130.927 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.429E-01  3.620E+00   44.82 um     5.41 um     3.65 um  
   1.10 keV   1.499E-01  3.795E+00   46.69 um     5.62 um     3.80 um  
   1.20 keV   1.566E-01  3.961E+00   48.48 um     5.82 um     3.93 um  
   1.30 keV   1.630E-01  4.117E+00   50.20 um     6.01 um     4.07 um  
   1.40 keV   1.691E-01  4.267E+00   51.86 um     6.19 um     4.20 um  
   1.50 keV   1.750E-01  4.409E+00   53.46 um     6.37 um     4.32 um  
   1.60 keV   1.808E-01  4.545E+00   55.01 um     6.53 um     4.44 um  
   1.70 keV   1.863E-01  4.676E+00   56.52 um     6.69 um     4.56 um  
   1.80 keV   1.918E-01  4.802E+00   57.98 um     6.85 um     4.67 um  
   2.00 keV   2.021E-01  5.040E+00   60.81 um     7.15 um     4.89 um  
   2.25 keV   2.144E-01  5.315E+00   64.16 um     7.51 um     5.15 um  
   2.50 keV   2.260E-01  5.570E+00   67.35 um     7.84 um     5.39 um  
   2.75 keV   2.370E-01  5.807E+00   70.41 um     8.15 um     5.63 um  
   3.00 keV   2.476E-01  6.028E+00   73.34 um     8.45 um     5.86 um  
   3.25 keV   2.577E-01  6.237E+00   76.18 um     8.73 um     6.07 um  
   3.50 keV   2.674E-01  6.433E+00   78.92 um     9.00 um     6.28 um  
