 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/88Br_in_3he.txt

 Ion = Bromine      [35] , Mass = 87.92408 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 87.92408 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.483E-01  3.892E+00   38.41 um     5.43 um     3.75 um  
   1.10 keV   1.556E-01  4.061E+00   40.15 um     5.65 um     3.91 um  
   1.20 keV   1.625E-01  4.220E+00   41.81 um     5.86 um     4.07 um  
   1.30 keV   1.691E-01  4.369E+00   43.41 um     6.06 um     4.22 um  
   1.40 keV   1.755E-01  4.510E+00   44.96 um     6.25 um     4.37 um  
   1.50 keV   1.817E-01  4.644E+00   46.47 um     6.43 um     4.51 um  
   1.60 keV   1.876E-01  4.771E+00   47.93 um     6.60 um     4.65 um  
   1.70 keV   1.934E-01  4.893E+00   49.36 um     6.77 um     4.78 um  
   1.80 keV   1.990E-01  5.009E+00   50.75 um     6.94 um     4.91 um  
   2.00 keV   2.098E-01  5.226E+00   53.44 um     7.25 um     5.16 um  
   2.25 keV   2.225E-01  5.475E+00   56.66 um     7.63 um     5.46 um  
   2.50 keV   2.345E-01  5.702E+00   59.74 um     7.98 um     5.75 um  
   2.75 keV   2.460E-01  5.912E+00   62.71 um     8.32 um     6.02 um  
   3.00 keV   2.569E-01  6.105E+00   65.57 um     8.64 um     6.29 um  
   3.25 keV   2.674E-01  6.286E+00   68.35 um     8.94 um     6.54 um  
   3.50 keV   2.775E-01  6.454E+00   71.05 um     9.24 um     6.79 um  
