 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/132Te_in_3he.txt

 Ion = Tellurium    [52] , Mass = 131.9086 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 131.9086 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.297E-01  3.665E+00   44.78 um     5.41 um     3.65 um  
   1.10 keV   1.360E-01  3.844E+00   46.63 um     5.62 um     3.80 um  
   1.20 keV   1.421E-01  4.013E+00   48.41 um     5.82 um     3.93 um  
   1.30 keV   1.479E-01  4.173E+00   50.11 um     6.01 um     4.07 um  
   1.40 keV   1.535E-01  4.326E+00   51.75 um     6.19 um     4.19 um  
   1.50 keV   1.589E-01  4.472E+00   53.34 um     6.37 um     4.32 um  
   1.60 keV   1.641E-01  4.612E+00   54.87 um     6.53 um     4.44 um  
   1.70 keV   1.691E-01  4.746E+00   56.37 um     6.69 um     4.55 um  
   1.80 keV   1.740E-01  4.875E+00   57.82 um     6.85 um     4.66 um  
   2.00 keV   1.834E-01  5.119E+00   60.61 um     7.15 um     4.88 um  
   2.25 keV   1.946E-01  5.402E+00   63.92 um     7.50 um     5.13 um  
   2.50 keV   2.051E-01  5.663E+00   67.08 um     7.83 um     5.38 um  
   2.75 keV   2.151E-01  5.907E+00   70.09 um     8.14 um     5.61 um  
   3.00 keV   2.247E-01  6.136E+00   72.99 um     8.44 um     5.83 um  
   3.25 keV   2.338E-01  6.350E+00   75.78 um     8.72 um     6.05 um  
   3.50 keV   2.427E-01  6.553E+00   78.49 um     8.99 um     6.25 um  
