 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/184Tl_in_3he.txt

 Ion = Thallium     [81] , Mass = 183.9819 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 183.9819 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.205E-01  3.447E+00   46.13 um     4.58 um     3.07 um  
   1.10 keV   4.411E-01  3.630E+00   47.97 um     4.77 um     3.18 um  
   1.20 keV   4.607E-01  3.804E+00   49.71 um     4.94 um     3.30 um  
   1.30 keV   4.795E-01  3.970E+00   51.38 um     5.10 um     3.40 um  
   1.40 keV   4.976E-01  4.130E+00   52.98 um     5.25 um     3.50 um  
   1.50 keV   5.150E-01  4.283E+00   54.53 um     5.40 um     3.60 um  
   1.60 keV   5.319E-01  4.430E+00   56.02 um     5.54 um     3.70 um  
   1.70 keV   5.483E-01  4.572E+00   57.46 um     5.68 um     3.79 um  
   1.80 keV   5.642E-01  4.710E+00   58.86 um     5.81 um     3.88 um  
   2.00 keV   5.947E-01  4.971E+00   61.55 um     6.07 um     4.05 um  
   2.25 keV   6.308E-01  5.277E+00   64.72 um     6.37 um     4.25 um  
   2.50 keV   6.649E-01  5.564E+00   67.72 um     6.65 um     4.44 um  
   2.75 keV   6.974E-01  5.833E+00   70.57 um     6.91 um     4.62 um  
   3.00 keV   7.284E-01  6.087E+00   73.30 um     7.16 um     4.79 um  
   3.25 keV   7.581E-01  6.328E+00   75.92 um     7.40 um     4.96 um  
   3.50 keV   7.867E-01  6.557E+00   78.44 um     7.63 um     5.11 um  
