 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/65Fe_in_3he.txt

 Ion = Iron         [26] , Mass = 64.94501 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 64.94501 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.628E-01  3.916E+00   35.21 um     5.53 um     3.94 um  
   1.10 keV   1.708E-01  4.069E+00   36.91 um     5.76 um     4.12 um  
   1.20 keV   1.784E-01  4.210E+00   38.56 um     5.98 um     4.30 um  
   1.30 keV   1.857E-01  4.343E+00   40.15 um     6.19 um     4.47 um  
   1.40 keV   1.927E-01  4.467E+00   41.69 um     6.40 um     4.64 um  
   1.50 keV   1.994E-01  4.584E+00   43.19 um     6.59 um     4.80 um  
   1.60 keV   2.060E-01  4.695E+00   44.66 um     6.78 um     4.96 um  
   1.70 keV   2.123E-01  4.799E+00   46.09 um     6.96 um     5.11 um  
   1.80 keV   2.185E-01  4.899E+00   47.50 um     7.14 um     5.26 um  
   2.00 keV   2.303E-01  5.084E+00   50.22 um     7.48 um     5.55 um  
   2.25 keV   2.443E-01  5.293E+00   53.50 um     7.89 um     5.90 um  
   2.50 keV   2.575E-01  5.482E+00   56.65 um     8.27 um     6.23 um  
   2.75 keV   2.700E-01  5.654E+00   59.70 um     8.64 um     6.55 um  
   3.00 keV   2.821E-01  5.811E+00   62.67 um     8.99 um     6.86 um  
   3.25 keV   2.936E-01  5.956E+00   65.55 um     9.33 um     7.16 um  
   3.50 keV   3.047E-01  6.090E+00   68.37 um     9.66 um     7.45 um  
