 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/143Gd_in_3he.txt

 Ion = Gadolinium   [64] , Mass = 142.9268 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 142.9268 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.731E-01  3.716E+00   42.12 um     4.74 um     3.18 um  
   1.10 keV   3.913E-01  3.903E+00   43.84 um     4.93 um     3.31 um  
   1.20 keV   4.087E-01  4.081E+00   45.49 um     5.11 um     3.43 um  
   1.30 keV   4.254E-01  4.251E+00   47.07 um     5.28 um     3.54 um  
   1.40 keV   4.415E-01  4.412E+00   48.59 um     5.44 um     3.65 um  
   1.50 keV   4.570E-01  4.567E+00   50.06 um     5.59 um     3.76 um  
   1.60 keV   4.720E-01  4.715E+00   51.48 um     5.74 um     3.86 um  
   1.70 keV   4.865E-01  4.858E+00   52.85 um     5.88 um     3.96 um  
   1.80 keV   5.006E-01  4.996E+00   54.19 um     6.02 um     4.06 um  
   2.00 keV   5.277E-01  5.257E+00   56.76 um     6.28 um     4.24 um  
   2.25 keV   5.597E-01  5.561E+00   59.80 um     6.60 um     4.46 um  
   2.50 keV   5.900E-01  5.843E+00   62.69 um     6.89 um     4.67 um  
   2.75 keV   6.188E-01  6.107E+00   65.44 um     7.17 um     4.87 um  
   3.00 keV   6.463E-01  6.355E+00   68.08 um     7.43 um     5.06 um  
   3.25 keV   6.727E-01  6.589E+00   70.63 um     7.68 um     5.24 um  
   3.50 keV   6.981E-01  6.811E+00   73.08 um     7.91 um     5.42 um  
