 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/139Eu_in_3he.txt

 Ion = Europium     [63] , Mass = 138.9298 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 138.9298 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.954E-01  3.753E+00   42.56 um     4.92 um     3.31 um  
   1.10 keV   3.099E-01  3.942E+00   44.30 um     5.11 um     3.44 um  
   1.20 keV   3.236E-01  4.120E+00   45.96 um     5.29 um     3.56 um  
   1.30 keV   3.369E-01  4.291E+00   47.56 um     5.47 um     3.68 um  
   1.40 keV   3.496E-01  4.453E+00   49.09 um     5.63 um     3.79 um  
   1.50 keV   3.618E-01  4.608E+00   50.57 um     5.79 um     3.90 um  
   1.60 keV   3.737E-01  4.757E+00   52.01 um     5.94 um     4.01 um  
   1.70 keV   3.852E-01  4.900E+00   53.40 um     6.09 um     4.11 um  
   1.80 keV   3.964E-01  5.038E+00   54.75 um     6.23 um     4.21 um  
   2.00 keV   4.178E-01  5.300E+00   57.34 um     6.51 um     4.40 um  
   2.25 keV   4.432E-01  5.605E+00   60.42 um     6.83 um     4.63 um  
   2.50 keV   4.671E-01  5.887E+00   63.34 um     7.13 um     4.85 um  
   2.75 keV   4.899E-01  6.152E+00   66.12 um     7.42 um     5.05 um  
   3.00 keV   5.117E-01  6.400E+00   68.80 um     7.68 um     5.25 um  
   3.25 keV   5.326E-01  6.634E+00   71.37 um     7.94 um     5.44 um  
   3.50 keV   5.527E-01  6.856E+00   73.85 um     8.18 um     5.62 um  
