 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/103Y_in_3he.txt

 Ion = Yttrium      [39] , Mass = 102.9372 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 102.9372 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.570E-01  3.774E+00   40.75 um     5.40 um     3.69 um  
   1.10 keV   1.647E-01  3.945E+00   42.53 um     5.62 um     3.85 um  
   1.20 keV   1.720E-01  4.105E+00   44.24 um     5.82 um     4.00 um  
   1.30 keV   1.790E-01  4.257E+00   45.89 um     6.02 um     4.14 um  
   1.40 keV   1.858E-01  4.401E+00   47.49 um     6.20 um     4.28 um  
   1.50 keV   1.923E-01  4.538E+00   49.03 um     6.38 um     4.41 um  
   1.60 keV   1.986E-01  4.668E+00   50.53 um     6.55 um     4.54 um  
   1.70 keV   2.047E-01  4.793E+00   51.98 um     6.72 um     4.67 um  
   1.80 keV   2.107E-01  4.912E+00   53.41 um     6.88 um     4.79 um  
   2.00 keV   2.220E-01  5.137E+00   56.15 um     7.19 um     5.03 um  
   2.25 keV   2.355E-01  5.395E+00   59.42 um     7.55 um     5.31 um  
   2.50 keV   2.483E-01  5.632E+00   62.55 um     7.90 um     5.58 um  
   2.75 keV   2.604E-01  5.851E+00   65.55 um     8.22 um     5.84 um  
   3.00 keV   2.719E-01  6.054E+00   68.44 um     8.53 um     6.09 um  
   3.25 keV   2.831E-01  6.245E+00   71.25 um     8.83 um     6.33 um  
   3.50 keV   2.937E-01  6.423E+00   73.97 um     9.11 um     6.56 um  
