 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/13C_in_3he.txt

 Ion = Carbon       [6] , Mass = 13.00336 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 13.00336 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.398E-01  2.114E+00   36.77 um     9.35 um     7.58 um  
   1.10 keV   2.515E-01  2.130E+00   39.54 um     9.96 um     8.08 um  
   1.20 keV   2.627E-01  2.141E+00   42.29 um    10.55 um     8.58 um  
   1.30 keV   2.734E-01  2.150E+00   45.02 um    11.13 um     9.06 um  
   1.40 keV   2.837E-01  2.156E+00   47.73 um    11.71 um     9.54 um  
   1.50 keV   2.937E-01  2.160E+00   50.43 um    12.27 um    10.01 um  
   1.60 keV   3.033E-01  2.163E+00   53.12 um    12.84 um    10.48 um  
   1.70 keV   3.127E-01  2.164E+00   55.81 um    13.39 um    10.94 um  
   1.80 keV   3.217E-01  2.163E+00   58.48 um    13.94 um    11.40 um  
   2.00 keV   3.391E-01  2.160E+00   63.82 um    15.04 um    12.30 um  
   2.25 keV   3.597E-01  2.151E+00   70.48 um    16.39 um    13.41 um  
   2.50 keV   3.792E-01  2.138E+00   77.13 um    17.72 um    14.51 um  
   2.75 keV   3.977E-01  2.123E+00   83.79 um    19.03 um    15.59 um  
   3.00 keV   4.153E-01  2.106E+00   90.45 um    20.32 um    16.66 um  
   3.25 keV   4.323E-01  2.088E+00   97.13 um    21.61 um    17.71 um  
   3.50 keV   4.486E-01  2.069E+00  103.82 um    22.88 um    18.77 um  
