 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/53Mn_in_3he.txt

 Ion = Manganese    [25] , Mass = 52.94129 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 52.94129 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.682E-01  4.122E+00   32.27 um     5.51 um     3.98 um  
   1.10 keV   1.764E-01  4.274E+00   33.88 um     5.74 um     4.17 um  
   1.20 keV   1.842E-01  4.416E+00   35.44 um     5.96 um     4.36 um  
   1.30 keV   1.918E-01  4.547E+00   36.94 um     6.18 um     4.54 um  
   1.40 keV   1.990E-01  4.671E+00   38.41 um     6.38 um     4.71 um  
   1.50 keV   2.060E-01  4.786E+00   39.84 um     6.58 um     4.88 um  
   1.60 keV   2.127E-01  4.895E+00   41.23 um     6.77 um     5.04 um  
   1.70 keV   2.193E-01  4.998E+00   42.60 um     6.96 um     5.20 um  
   1.80 keV   2.256E-01  5.096E+00   43.93 um     7.14 um     5.36 um  
   2.00 keV   2.378E-01  5.277E+00   46.54 um     7.49 um     5.66 um  
   2.25 keV   2.523E-01  5.481E+00   49.68 um     7.91 um     6.02 um  
   2.50 keV   2.659E-01  5.663E+00   52.70 um     8.31 um     6.37 um  
   2.75 keV   2.789E-01  5.828E+00   55.64 um     8.69 um     6.71 um  
   3.00 keV   2.913E-01  5.979E+00   58.50 um     9.05 um     7.04 um  
   3.25 keV   3.032E-01  6.117E+00   61.29 um     9.41 um     7.35 um  
   3.50 keV   3.146E-01  6.244E+00   64.01 um     9.75 um     7.66 um  
