 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/185Hg_in_3he.txt

 Ion = Mercury      [80] , Mass = 184.9719 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 184.9719 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.049E-01  3.428E+00   46.57 um     4.63 um     3.09 um  
   1.10 keV   4.247E-01  3.610E+00   48.42 um     4.81 um     3.21 um  
   1.20 keV   4.436E-01  3.783E+00   50.18 um     4.98 um     3.32 um  
   1.30 keV   4.617E-01  3.949E+00   51.86 um     5.14 um     3.43 um  
   1.40 keV   4.791E-01  4.107E+00   53.48 um     5.30 um     3.54 um  
   1.50 keV   4.959E-01  4.259E+00   55.04 um     5.45 um     3.63 um  
   1.60 keV   5.122E-01  4.406E+00   56.54 um     5.59 um     3.73 um  
   1.70 keV   5.279E-01  4.547E+00   58.00 um     5.73 um     3.82 um  
   1.80 keV   5.432E-01  4.683E+00   59.41 um     5.86 um     3.91 um  
   2.00 keV   5.726E-01  4.943E+00   62.12 um     6.12 um     4.08 um  
   2.25 keV   6.074E-01  5.247E+00   65.32 um     6.42 um     4.29 um  
   2.50 keV   6.402E-01  5.532E+00   68.35 um     6.71 um     4.48 um  
   2.75 keV   6.715E-01  5.799E+00   71.23 um     6.97 um     4.66 um  
   3.00 keV   7.013E-01  6.051E+00   73.98 um     7.22 um     4.83 um  
   3.25 keV   7.300E-01  6.290E+00   76.62 um     7.46 um     5.00 um  
   3.50 keV   7.575E-01  6.518E+00   79.17 um     7.69 um     5.16 um  
