 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/61Fe_in_3he.txt

 Ion = Iron         [26] , Mass = 60.93674 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 60.93674 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.681E-01  4.001E+00   34.11 um     5.50 um     3.94 um  
   1.10 keV   1.763E-01  4.155E+00   35.78 um     5.74 um     4.12 um  
   1.20 keV   1.842E-01  4.298E+00   37.38 um     5.95 um     4.30 um  
   1.30 keV   1.917E-01  4.432E+00   38.94 um     6.17 um     4.47 um  
   1.40 keV   1.989E-01  4.557E+00   40.45 um     6.37 um     4.64 um  
   1.50 keV   2.059E-01  4.674E+00   41.92 um     6.56 um     4.80 um  
   1.60 keV   2.127E-01  4.786E+00   43.35 um     6.75 um     4.96 um  
   1.70 keV   2.192E-01  4.891E+00   44.75 um     6.93 um     5.11 um  
   1.80 keV   2.256E-01  4.991E+00   46.12 um     7.11 um     5.26 um  
   2.00 keV   2.378E-01  5.177E+00   48.79 um     7.45 um     5.56 um  
   2.25 keV   2.522E-01  5.386E+00   52.00 um     7.86 um     5.91 um  
   2.50 keV   2.658E-01  5.575E+00   55.09 um     8.25 um     6.24 um  
   2.75 keV   2.788E-01  5.747E+00   58.09 um     8.62 um     6.56 um  
   3.00 keV   2.912E-01  5.904E+00   60.99 um     8.97 um     6.88 um  
   3.25 keV   3.031E-01  6.048E+00   63.83 um     9.31 um     7.18 um  
   3.50 keV   3.145E-01  6.182E+00   66.60 um     9.64 um     7.48 um  
