 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/114Ru_in_3he.txt

 Ion = Ruthenium    [44] , Mass = 113.9246 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 113.9246 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.384E-01  3.743E+00   42.33 um     5.42 um     3.68 um  
   1.10 keV   1.451E-01  3.918E+00   44.14 um     5.63 um     3.83 um  
   1.20 keV   1.516E-01  4.083E+00   45.88 um     5.83 um     3.97 um  
   1.30 keV   1.578E-01  4.239E+00   47.55 um     6.03 um     4.11 um  
   1.40 keV   1.637E-01  4.388E+00   49.15 um     6.21 um     4.25 um  
   1.50 keV   1.695E-01  4.529E+00   50.71 um     6.39 um     4.37 um  
   1.60 keV   1.750E-01  4.664E+00   52.22 um     6.55 um     4.50 um  
   1.70 keV   1.804E-01  4.793E+00   53.69 um     6.72 um     4.62 um  
   1.80 keV   1.857E-01  4.917E+00   55.12 um     6.88 um     4.74 um  
   2.00 keV   1.957E-01  5.151E+00   57.88 um     7.18 um     4.97 um  
   2.25 keV   2.076E-01  5.421E+00   61.16 um     7.54 um     5.24 um  
   2.50 keV   2.188E-01  5.670E+00   64.29 um     7.88 um     5.50 um  
   2.75 keV   2.295E-01  5.900E+00   67.29 um     8.20 um     5.74 um  
   3.00 keV   2.397E-01  6.115E+00   70.18 um     8.50 um     5.98 um  
   3.25 keV   2.495E-01  6.317E+00   72.97 um     8.79 um     6.21 um  
   3.50 keV   2.589E-01  6.506E+00   75.68 um     9.07 um     6.43 um  
