 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/10Be_in_3he.txt

 Ion = Beryllium    [4] , Mass = 10.01353 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 10.01353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.519E-01  1.436E+00   47.84 um    13.14 um    10.38 um  
   1.10 keV   1.593E-01  1.432E+00   51.91 um    14.12 um    11.14 um  
   1.20 keV   1.664E-01  1.427E+00   55.98 um    15.09 um    11.89 um  
   1.30 keV   1.732E-01  1.420E+00   60.06 um    16.04 um    12.64 um  
   1.40 keV   1.797E-01  1.412E+00   64.15 um    17.00 um    13.39 um  
   1.50 keV   1.860E-01  1.403E+00   68.25 um    17.94 um    14.12 um  
   1.60 keV   1.921E-01  1.394E+00   72.37 um    18.89 um    14.86 um  
   1.70 keV   1.980E-01  1.385E+00   76.50 um    19.83 um    15.59 um  
   1.80 keV   2.038E-01  1.375E+00   80.65 um    20.76 um    16.32 um  
   2.00 keV   2.148E-01  1.355E+00   89.01 um    22.63 um    17.77 um  
   2.25 keV   2.278E-01  1.330E+00   99.56 um    24.96 um    19.58 um  
   2.50 keV   2.401E-01  1.304E+00  110.23 um    27.27 um    21.39 um  
   2.75 keV   2.519E-01  1.279E+00  121.02 um    29.58 um    23.19 um  
   3.00 keV   2.631E-01  1.255E+00  131.93 um    31.86 um    25.00 um  
   3.25 keV   2.738E-01  1.231E+00  142.97 um    34.14 um    26.81 um  
   3.50 keV   2.841E-01  1.208E+00  154.12 um    36.41 um    28.62 um  
