 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/152Ho_in_3he.txt

 Ion = Holmium      [67] , Mass = 151.9317 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 151.9317 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.856E-01  3.645E+00   43.08 um     4.71 um     3.15 um  
   1.10 keV   4.044E-01  3.831E+00   44.83 um     4.89 um     3.28 um  
   1.20 keV   4.224E-01  4.008E+00   46.51 um     5.07 um     3.40 um  
   1.30 keV   4.396E-01  4.176E+00   48.11 um     5.24 um     3.51 um  
   1.40 keV   4.562E-01  4.337E+00   49.65 um     5.39 um     3.62 um  
   1.50 keV   4.722E-01  4.491E+00   51.14 um     5.55 um     3.72 um  
   1.60 keV   4.877E-01  4.639E+00   52.58 um     5.69 um     3.82 um  
   1.70 keV   5.027E-01  4.781E+00   53.97 um     5.83 um     3.92 um  
   1.80 keV   5.173E-01  4.918E+00   55.32 um     5.97 um     4.01 um  
   2.00 keV   5.453E-01  5.179E+00   57.92 um     6.23 um     4.20 um  
   2.25 keV   5.784E-01  5.483E+00   61.00 um     6.55 um     4.41 um  
   2.50 keV   6.096E-01  5.766E+00   63.92 um     6.84 um     4.61 um  
   2.75 keV   6.394E-01  6.030E+00   66.70 um     7.11 um     4.81 um  
   3.00 keV   6.678E-01  6.279E+00   69.37 um     7.37 um     4.99 um  
   3.25 keV   6.951E-01  6.514E+00   71.93 um     7.61 um     5.17 um  
   3.50 keV   7.213E-01  6.738E+00   74.41 um     7.85 um     5.34 um  
