 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/92Y_in_3he.txt

 Ion = Yttrium      [39] , Mass = 91.90894 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 91.90894 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.662E-01  3.958E+00   38.29 um     5.33 um     3.66 um  
   1.10 keV   1.743E-01  4.134E+00   39.99 um     5.55 um     3.82 um  
   1.20 keV   1.820E-01  4.300E+00   41.61 um     5.75 um     3.97 um  
   1.30 keV   1.895E-01  4.457E+00   43.18 um     5.94 um     4.11 um  
   1.40 keV   1.966E-01  4.605E+00   44.70 um     6.13 um     4.25 um  
   1.50 keV   2.035E-01  4.745E+00   46.17 um     6.30 um     4.39 um  
   1.60 keV   2.102E-01  4.879E+00   47.60 um     6.47 um     4.52 um  
   1.70 keV   2.166E-01  5.007E+00   48.99 um     6.64 um     4.65 um  
   1.80 keV   2.229E-01  5.129E+00   50.34 um     6.80 um     4.77 um  
   2.00 keV   2.350E-01  5.359E+00   52.96 um     7.11 um     5.01 um  
   2.25 keV   2.492E-01  5.623E+00   56.09 um     7.47 um     5.29 um  
   2.50 keV   2.627E-01  5.865E+00   59.08 um     7.81 um     5.57 um  
   2.75 keV   2.755E-01  6.088E+00   61.95 um     8.14 um     5.83 um  
   3.00 keV   2.878E-01  6.295E+00   64.73 um     8.45 um     6.08 um  
   3.25 keV   2.996E-01  6.488E+00   67.41 um     8.74 um     6.32 um  
   3.50 keV   3.109E-01  6.669E+00   70.02 um     9.02 um     6.56 um  
