 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/126Pr_in_3he.txt

 Ion = Praseodymium [59] , Mass = 125.9352 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 125.9352 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.429E-01  3.870E+00   42.63 um     5.28 um     3.57 um  
   1.10 keV   1.499E-01  4.061E+00   44.39 um     5.49 um     3.71 um  
   1.20 keV   1.565E-01  4.242E+00   46.06 um     5.68 um     3.84 um  
   1.30 keV   1.629E-01  4.413E+00   47.67 um     5.87 um     3.97 um  
   1.40 keV   1.691E-01  4.577E+00   49.21 um     6.04 um     4.09 um  
   1.50 keV   1.750E-01  4.733E+00   50.71 um     6.21 um     4.21 um  
   1.60 keV   1.807E-01  4.883E+00   52.15 um     6.37 um     4.32 um  
   1.70 keV   1.863E-01  5.027E+00   53.56 um     6.53 um     4.44 um  
   1.80 keV   1.917E-01  5.166E+00   54.92 um     6.68 um     4.54 um  
   2.00 keV   2.021E-01  5.428E+00   57.55 um     6.97 um     4.75 um  
   2.25 keV   2.143E-01  5.732E+00   60.67 um     7.31 um     5.00 um  
   2.50 keV   2.259E-01  6.015E+00   63.63 um     7.63 um     5.23 um  
   2.75 keV   2.369E-01  6.278E+00   66.46 um     7.94 um     5.45 um  
   3.00 keV   2.475E-01  6.524E+00   69.18 um     8.22 um     5.67 um  
   3.25 keV   2.576E-01  6.757E+00   71.80 um     8.50 um     5.87 um  
   3.50 keV   2.673E-01  6.976E+00   74.33 um     8.76 um     6.07 um  
