 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/20B_in_3he.txt

 Ion = Boron        [5] , Mass = 20.0745 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 20.0745 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.752E-01  1.902E+00   44.49 um     9.25 um     7.71 um  
   1.10 keV   1.837E-01  1.920E+00   47.74 um     9.82 um     8.21 um  
   1.20 keV   1.919E-01  1.935E+00   50.96 um    10.38 um     8.71 um  
   1.30 keV   1.997E-01  1.947E+00   54.15 um    10.93 um     9.19 um  
   1.40 keV   2.073E-01  1.956E+00   57.32 um    11.48 um     9.67 um  
   1.50 keV   2.145E-01  1.963E+00   60.46 um    12.01 um    10.14 um  
   1.60 keV   2.216E-01  1.968E+00   63.60 um    12.54 um    10.61 um  
   1.70 keV   2.284E-01  1.972E+00   66.72 um    13.06 um    11.07 um  
   1.80 keV   2.350E-01  1.975E+00   69.83 um    13.58 um    11.53 um  
   2.00 keV   2.477E-01  1.977E+00   76.02 um    14.61 um    12.43 um  
   2.25 keV   2.627E-01  1.975E+00   83.72 um    15.88 um    13.54 um  
   2.50 keV   2.770E-01  1.969E+00   91.40 um    17.12 um    14.63 um  
   2.75 keV   2.905E-01  1.961E+00   99.07 um    18.35 um    15.70 um  
   3.00 keV   3.034E-01  1.950E+00  106.74 um    19.56 um    16.77 um  
   3.25 keV   3.158E-01  1.938E+00  114.41 um    20.76 um    17.82 um  
   3.50 keV   3.277E-01  1.925E+00  122.09 um    21.95 um    18.87 um  
