 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/43S_in_3he.txt

 Ion = Sulfur       [16] , Mass = 42.98691 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 42.98691 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.387E-01  3.574E+00   33.16 um     5.83 um     4.41 um  
   1.10 keV   2.503E-01  3.685E+00   34.97 um     6.09 um     4.64 um  
   1.20 keV   2.615E-01  3.787E+00   36.72 um     6.35 um     4.86 um  
   1.30 keV   2.722E-01  3.880E+00   38.43 um     6.59 um     5.07 um  
   1.40 keV   2.824E-01  3.967E+00   40.10 um     6.82 um     5.28 um  
   1.50 keV   2.923E-01  4.047E+00   41.73 um     7.05 um     5.48 um  
   1.60 keV   3.019E-01  4.122E+00   43.33 um     7.27 um     5.68 um  
   1.70 keV   3.112E-01  4.192E+00   44.90 um     7.49 um     5.88 um  
   1.80 keV   3.202E-01  4.258E+00   46.45 um     7.70 um     6.07 um  
   2.00 keV   3.376E-01  4.378E+00   49.47 um     8.11 um     6.44 um  
   2.25 keV   3.580E-01  4.511E+00   53.14 um     8.61 um     6.89 um  
   2.50 keV   3.774E-01  4.627E+00   56.70 um     9.08 um     7.32 um  
   2.75 keV   3.958E-01  4.730E+00   60.18 um     9.54 um     7.74 um  
   3.00 keV   4.134E-01  4.822E+00   63.58 um     9.98 um     8.14 um  
   3.25 keV   4.303E-01  4.905E+00   66.92 um    10.40 um     8.54 um  
   3.50 keV   4.466E-01  4.979E+00   70.20 um    10.82 um     8.93 um  
