 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/125Xe_in_3he.txt

 Ion = Xenon        [54] , Mass = 124.9064 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 124.9064 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.462E-01  3.797E+00   41.68 um     5.07 um     3.42 um  
   1.10 keV   2.582E-01  3.982E+00   43.43 um     5.27 um     3.56 um  
   1.20 keV   2.697E-01  4.157E+00   45.09 um     5.46 um     3.69 um  
   1.30 keV   2.807E-01  4.323E+00   46.69 um     5.64 um     3.82 um  
   1.40 keV   2.913E-01  4.481E+00   48.23 um     5.81 um     3.94 um  
   1.50 keV   3.015E-01  4.632E+00   49.72 um     5.98 um     4.06 um  
   1.60 keV   3.114E-01  4.777E+00   51.16 um     6.14 um     4.17 um  
   1.70 keV   3.210E-01  4.915E+00   52.56 um     6.29 um     4.28 um  
   1.80 keV   3.303E-01  5.049E+00   53.92 um     6.44 um     4.38 um  
   2.00 keV   3.481E-01  5.301E+00   56.54 um     6.72 um     4.59 um  
   2.25 keV   3.692E-01  5.594E+00   59.65 um     7.06 um     4.83 um  
   2.50 keV   3.892E-01  5.864E+00   62.60 um     7.37 um     5.06 um  
   2.75 keV   4.082E-01  6.117E+00   65.43 um     7.67 um     5.28 um  
   3.00 keV   4.264E-01  6.353E+00   68.15 um     7.95 um     5.49 um  
   3.25 keV   4.438E-01  6.575E+00   70.77 um     8.21 um     5.70 um  
   3.50 keV   4.605E-01  6.784E+00   73.30 um     8.47 um     5.90 um  
