 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/168Tb_in_3he.txt

 Ion = Terbium      [65] , Mass = 167.9433 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 167.9433 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.269E-01  3.443E+00   46.47 um     4.88 um     3.26 um  
   1.10 keV   3.429E-01  3.620E+00   48.35 um     5.07 um     3.39 um  
   1.20 keV   3.581E-01  3.788E+00   50.14 um     5.25 um     3.51 um  
   1.30 keV   3.728E-01  3.948E+00   51.86 um     5.42 um     3.63 um  
   1.40 keV   3.868E-01  4.101E+00   53.51 um     5.59 um     3.74 um  
   1.50 keV   4.004E-01  4.248E+00   55.10 um     5.74 um     3.84 um  
   1.60 keV   4.135E-01  4.389E+00   56.63 um     5.89 um     3.95 um  
   1.70 keV   4.263E-01  4.524E+00   58.12 um     6.04 um     4.05 um  
   1.80 keV   4.386E-01  4.655E+00   59.57 um     6.18 um     4.14 um  
   2.00 keV   4.624E-01  4.904E+00   62.35 um     6.45 um     4.33 um  
   2.25 keV   4.904E-01  5.194E+00   65.64 um     6.77 um     4.55 um  
   2.50 keV   5.169E-01  5.464E+00   68.75 um     7.07 um     4.76 um  
   2.75 keV   5.422E-01  5.717E+00   71.72 um     7.35 um     4.95 um  
   3.00 keV   5.663E-01  5.955E+00   74.56 um     7.62 um     5.14 um  
   3.25 keV   5.894E-01  6.180E+00   77.30 um     7.87 um     5.33 um  
   3.50 keV   6.116E-01  6.394E+00   79.94 um     8.11 um     5.50 um  
