 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/36Ar_in_3he.txt

 Ion = Argon        [18] , Mass = 35.96754 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 35.96754 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.030E-01  3.943E+00   29.34 um     5.59 um     4.24 um  
   1.10 keV   3.178E-01  4.065E+00   30.95 um     5.84 um     4.46 um  
   1.20 keV   3.319E-01  4.176E+00   32.51 um     6.09 um     4.67 um  
   1.30 keV   3.454E-01  4.278E+00   34.03 um     6.32 um     4.88 um  
   1.40 keV   3.585E-01  4.372E+00   35.51 um     6.55 um     5.08 um  
   1.50 keV   3.711E-01  4.460E+00   36.97 um     6.77 um     5.27 um  
   1.60 keV   3.832E-01  4.542E+00   38.39 um     6.98 um     5.47 um  
   1.70 keV   3.950E-01  4.618E+00   39.79 um     7.19 um     5.65 um  
   1.80 keV   4.065E-01  4.690E+00   41.17 um     7.40 um     5.84 um  
   2.00 keV   4.285E-01  4.821E+00   43.86 um     7.79 um     6.19 um  
   2.25 keV   4.545E-01  4.965E+00   47.13 um     8.27 um     6.62 um  
   2.50 keV   4.790E-01  5.091E+00   50.30 um     8.73 um     7.04 um  
   2.75 keV   5.024E-01  5.203E+00   53.40 um     9.17 um     7.44 um  
   3.00 keV   5.248E-01  5.302E+00   56.43 um     9.60 um     7.83 um  
   3.25 keV   5.462E-01  5.391E+00   59.40 um    10.01 um     8.21 um  
   3.50 keV   5.668E-01  5.472E+00   62.33 um    10.41 um     8.58 um  
