 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/205Fr_in_3he.txt

 Ion = Francium     [87] , Mass = 204.9986 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 204.9986 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.024E-01  3.303E+00   48.82 um     4.62 um     3.09 um  
   1.10 keV   4.220E-01  3.481E+00   50.73 um     4.80 um     3.20 um  
   1.20 keV   4.408E-01  3.651E+00   52.55 um     4.97 um     3.32 um  
   1.30 keV   4.588E-01  3.814E+00   54.29 um     5.13 um     3.42 um  
   1.40 keV   4.761E-01  3.969E+00   55.97 um     5.29 um     3.52 um  
   1.50 keV   4.928E-01  4.119E+00   57.58 um     5.44 um     3.62 um  
   1.60 keV   5.089E-01  4.263E+00   59.13 um     5.58 um     3.71 um  
   1.70 keV   5.246E-01  4.403E+00   60.63 um     5.71 um     3.81 um  
   1.80 keV   5.398E-01  4.538E+00   62.09 um     5.85 um     3.89 um  
   2.00 keV   5.690E-01  4.795E+00   64.88 um     6.10 um     4.06 um  
   2.25 keV   6.035E-01  5.096E+00   68.18 um     6.41 um     4.26 um  
   2.50 keV   6.362E-01  5.378E+00   71.29 um     6.69 um     4.45 um  
   2.75 keV   6.672E-01  5.644E+00   74.24 um     6.95 um     4.62 um  
   3.00 keV   6.969E-01  5.896E+00   77.07 um     7.20 um     4.79 um  
   3.25 keV   7.254E-01  6.135E+00   79.78 um     7.44 um     4.96 um  
   3.50 keV   7.527E-01  6.362E+00   82.39 um     7.66 um     5.11 um  
