 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/102Mo_in_3he.txt

 Ion = Molybdenum   [42] , Mass = 101.9103 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 101.9103 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.492E-01  3.876E+00   40.07 um     5.37 um     3.66 um  
   1.10 keV   1.564E-01  4.054E+00   41.81 um     5.58 um     3.82 um  
   1.20 keV   1.634E-01  4.221E+00   43.48 um     5.78 um     3.96 um  
   1.30 keV   1.701E-01  4.379E+00   45.09 um     5.98 um     4.10 um  
   1.40 keV   1.765E-01  4.528E+00   46.64 um     6.16 um     4.24 um  
   1.50 keV   1.827E-01  4.671E+00   48.14 um     6.34 um     4.37 um  
   1.60 keV   1.887E-01  4.807E+00   49.60 um     6.50 um     4.50 um  
   1.70 keV   1.945E-01  4.936E+00   51.02 um     6.67 um     4.62 um  
   1.80 keV   2.001E-01  5.061E+00   52.40 um     6.83 um     4.74 um  
   2.00 keV   2.109E-01  5.295E+00   55.07 um     7.13 um     4.98 um  
   2.25 keV   2.237E-01  5.565E+00   58.25 um     7.49 um     5.25 um  
   2.50 keV   2.358E-01  5.813E+00   61.29 um     7.83 um     5.52 um  
   2.75 keV   2.473E-01  6.042E+00   64.21 um     8.15 um     5.77 um  
   3.00 keV   2.583E-01  6.256E+00   67.02 um     8.46 um     6.01 um  
   3.25 keV   2.689E-01  6.455E+00   69.74 um     8.75 um     6.25 um  
   3.50 keV   2.790E-01  6.643E+00   72.37 um     9.03 um     6.48 um  
