 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/111Rh_in_3he.txt

 Ion = Rhodium      [45] , Mass = 110.9116 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 110.9116 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.443E-01  3.812E+00   41.48 um     5.38 um     3.65 um  
   1.10 keV   1.514E-01  3.990E+00   43.26 um     5.59 um     3.80 um  
   1.20 keV   1.581E-01  4.159E+00   44.96 um     5.79 um     3.94 um  
   1.30 keV   1.646E-01  4.318E+00   46.60 um     5.98 um     4.08 um  
   1.40 keV   1.708E-01  4.469E+00   48.17 um     6.16 um     4.22 um  
   1.50 keV   1.768E-01  4.613E+00   49.70 um     6.34 um     4.34 um  
   1.60 keV   1.826E-01  4.750E+00   51.18 um     6.50 um     4.47 um  
   1.70 keV   1.882E-01  4.882E+00   52.62 um     6.67 um     4.59 um  
   1.80 keV   1.936E-01  5.008E+00   54.02 um     6.82 um     4.71 um  
   2.00 keV   2.041E-01  5.247E+00   56.72 um     7.13 um     4.93 um  
   2.25 keV   2.165E-01  5.522E+00   59.94 um     7.49 um     5.20 um  
   2.50 keV   2.282E-01  5.775E+00   63.01 um     7.82 um     5.46 um  
   2.75 keV   2.393E-01  6.010E+00   65.95 um     8.14 um     5.70 um  
   3.00 keV   2.500E-01  6.229E+00   68.78 um     8.44 um     5.94 um  
   3.25 keV   2.602E-01  6.434E+00   71.52 um     8.73 um     6.17 um  
   3.50 keV   2.700E-01  6.627E+00   74.17 um     9.00 um     6.39 um  
