 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/23O_in_3he.txt

 Ion = Oxygen       [8] , Mass = 23.0157 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 23.0157 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.117E-01  2.645E+00   35.66 um     7.42 um     6.05 um  
   1.10 keV   2.220E-01  2.691E+00   38.02 um     7.83 um     6.42 um  
   1.20 keV   2.319E-01  2.731E+00   40.34 um     8.23 um     6.78 um  
   1.30 keV   2.414E-01  2.767E+00   42.62 um     8.62 um     7.12 um  
   1.40 keV   2.505E-01  2.798E+00   44.88 um     9.00 um     7.47 um  
   1.50 keV   2.593E-01  2.826E+00   47.11 um     9.37 um     7.80 um  
   1.60 keV   2.678E-01  2.850E+00   49.32 um     9.74 um     8.13 um  
   1.70 keV   2.760E-01  2.872E+00   51.50 um    10.10 um     8.46 um  
   1.80 keV   2.840E-01  2.891E+00   53.67 um    10.46 um     8.78 um  
   2.00 keV   2.994E-01  2.924E+00   57.96 um    11.16 um     9.41 um  
   2.25 keV   3.175E-01  2.956E+00   63.25 um    12.02 um    10.18 um  
   2.50 keV   3.347E-01  2.980E+00   68.48 um    12.86 um    10.93 um  
   2.75 keV   3.510E-01  2.998E+00   73.65 um    13.68 um    11.66 um  
   3.00 keV   3.667E-01  3.010E+00   78.79 um    14.49 um    12.38 um  
   3.25 keV   3.816E-01  3.018E+00   83.89 um    15.28 um    13.09 um  
   3.50 keV   3.960E-01  3.023E+00   88.96 um    16.06 um    13.79 um  
