 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/222Ac_in_3he.txt

 Ion = Actinium     [89] , Mass = 222.0178 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 222.0178 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.840E-01  3.179E+00   51.17 um     4.67 um     3.12 um  
   1.10 keV   4.027E-01  3.352E+00   53.16 um     4.85 um     3.24 um  
   1.20 keV   4.206E-01  3.517E+00   55.06 um     5.02 um     3.35 um  
   1.30 keV   4.378E-01  3.675E+00   56.87 um     5.19 um     3.45 um  
   1.40 keV   4.543E-01  3.827E+00   58.61 um     5.34 um     3.56 um  
   1.50 keV   4.703E-01  3.972E+00   60.28 um     5.49 um     3.65 um  
   1.60 keV   4.857E-01  4.113E+00   61.90 um     5.64 um     3.75 um  
   1.70 keV   5.006E-01  4.248E+00   63.46 um     5.77 um     3.84 um  
   1.80 keV   5.151E-01  4.380E+00   64.97 um     5.91 um     3.93 um  
   2.00 keV   5.430E-01  4.631E+00   67.87 um     6.16 um     4.10 um  
   2.25 keV   5.760E-01  4.925E+00   71.29 um     6.47 um     4.29 um  
   2.50 keV   6.071E-01  5.201E+00   74.51 um     6.75 um     4.48 um  
   2.75 keV   6.367E-01  5.461E+00   77.58 um     7.02 um     4.66 um  
   3.00 keV   6.651E-01  5.707E+00   80.51 um     7.27 um     4.83 um  
   3.25 keV   6.922E-01  5.941E+00   83.31 um     7.51 um     4.99 um  
   3.50 keV   7.183E-01  6.164E+00   86.01 um     7.74 um     5.14 um  
