 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/87Nb_in_3he.txt

 Ion = Niobium      [41] , Mass = 86.92069 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 86.92069 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.755E-01  4.115E+00   36.74 um     5.26 um     3.62 um  
   1.10 keV   1.841E-01  4.298E+00   38.37 um     5.47 um     3.77 um  
   1.20 keV   1.923E-01  4.471E+00   39.93 um     5.67 um     3.92 um  
   1.30 keV   2.001E-01  4.633E+00   41.44 um     5.86 um     4.06 um  
   1.40 keV   2.077E-01  4.787E+00   42.89 um     6.04 um     4.20 um  
   1.50 keV   2.150E-01  4.934E+00   44.30 um     6.21 um     4.33 um  
   1.60 keV   2.220E-01  5.073E+00   45.67 um     6.38 um     4.46 um  
   1.70 keV   2.289E-01  5.206E+00   47.00 um     6.54 um     4.58 um  
   1.80 keV   2.355E-01  5.333E+00   48.31 um     6.70 um     4.71 um  
   2.00 keV   2.483E-01  5.572E+00   50.82 um     7.01 um     4.94 um  
   2.25 keV   2.633E-01  5.847E+00   53.82 um     7.36 um     5.22 um  
   2.50 keV   2.776E-01  6.098E+00   56.69 um     7.70 um     5.49 um  
   2.75 keV   2.911E-01  6.330E+00   59.44 um     8.02 um     5.75 um  
   3.00 keV   3.040E-01  6.546E+00   62.10 um     8.32 um     6.00 um  
   3.25 keV   3.165E-01  6.747E+00   64.68 um     8.62 um     6.24 um  
   3.50 keV   3.284E-01  6.935E+00   67.18 um     8.89 um     6.47 um  
