 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/56Fe_in_3he.txt

 Ion = Iron         [26] , Mass = 55.93494 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 55.93494 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.755E-01  4.115E+00   32.71 um     5.47 um     3.93 um  
   1.10 keV   1.840E-01  4.271E+00   34.32 um     5.70 um     4.12 um  
   1.20 keV   1.922E-01  4.415E+00   35.88 um     5.92 um     4.30 um  
   1.30 keV   2.001E-01  4.550E+00   37.39 um     6.13 um     4.47 um  
   1.40 keV   2.076E-01  4.676E+00   38.85 um     6.33 um     4.64 um  
   1.50 keV   2.149E-01  4.795E+00   40.28 um     6.53 um     4.80 um  
   1.60 keV   2.220E-01  4.907E+00   41.67 um     6.71 um     4.96 um  
   1.70 keV   2.288E-01  5.012E+00   43.03 um     6.90 um     5.12 um  
   1.80 keV   2.354E-01  5.113E+00   44.37 um     7.07 um     5.27 um  
   2.00 keV   2.482E-01  5.299E+00   46.96 um     7.42 um     5.57 um  
   2.25 keV   2.632E-01  5.509E+00   50.09 um     7.83 um     5.92 um  
   2.50 keV   2.774E-01  5.698E+00   53.10 um     8.22 um     6.26 um  
   2.75 keV   2.910E-01  5.869E+00   56.01 um     8.59 um     6.59 um  
   3.00 keV   3.039E-01  6.026E+00   58.85 um     8.95 um     6.90 um  
   3.25 keV   3.163E-01  6.169E+00   61.62 um     9.29 um     7.21 um  
   3.50 keV   3.283E-01  6.302E+00   64.32 um     9.62 um     7.51 um  
