 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/43Sc_in_3he.txt

 Ion = Scandium     [21] , Mass = 42.96115 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 42.96115 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.265E-01  4.060E+00   30.53 um     5.55 um     4.11 um  
   1.10 keV   2.376E-01  4.198E+00   32.13 um     5.79 um     4.32 um  
   1.20 keV   2.481E-01  4.324E+00   33.68 um     6.02 um     4.52 um  
   1.30 keV   2.583E-01  4.441E+00   35.19 um     6.25 um     4.71 um  
   1.40 keV   2.680E-01  4.549E+00   36.66 um     6.46 um     4.90 um  
   1.50 keV   2.774E-01  4.651E+00   38.09 um     6.67 um     5.08 um  
   1.60 keV   2.865E-01  4.746E+00   39.50 um     6.87 um     5.26 um  
   1.70 keV   2.953E-01  4.835E+00   40.87 um     7.07 um     5.43 um  
   1.80 keV   3.039E-01  4.920E+00   42.23 um     7.26 um     5.60 um  
   2.00 keV   3.203E-01  5.075E+00   44.86 um     7.64 um     5.93 um  
   2.25 keV   3.398E-01  5.247E+00   48.06 um     8.09 um     6.33 um  
   2.50 keV   3.581E-01  5.401E+00   51.15 um     8.51 um     6.71 um  
   2.75 keV   3.756E-01  5.538E+00   54.16 um     8.92 um     7.09 um  
   3.00 keV   3.923E-01  5.661E+00   57.09 um     9.32 um     7.44 um  
   3.25 keV   4.083E-01  5.774E+00   59.97 um     9.70 um     7.79 um  
   3.50 keV   4.238E-01  5.876E+00   62.79 um    10.07 um     8.14 um  
